popsize,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.48,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.04,5120,inf,inf,7680,inf,inf,inf,inf
64,0.52,0.08,5606.4,14387.2,14752,7936,25843.2,inf,inf,inf
64,0.52,0.28,28940.8,32384,32492.8,40832,inf,inf,inf,inf
64,0.52,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.04,5184,inf,inf,7827.2,inf,inf,inf,inf
64,0.56,0.08,5875.2,14406.4,14611.2,8320,23398.4,inf,inf,inf
64,0.56,0.28,28697.6,32294.4,32236.8,41984,inf,inf,inf,inf
64,0.56,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.04,5414.4,inf,inf,8384,inf,inf,inf,inf
64,0.59999996,0.28,27872,31603.2,31872,39852.8,inf,inf,inf,inf
64,0.59999996,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.04,5619.2,inf,inf,8876.8,inf,inf,inf,inf
64,0.64,0.28,27852.8,31232,31462.4,39916.8,inf,inf,inf,inf
64,0.64,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.04,5958.4,inf,inf,8934.4,inf,inf,inf,inf
64,0.68,0.28,26675.2,31392,31161.6,39763.2,inf,inf,inf,inf
64,0.68,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.04,6329.6,inf,25062.4,9568,inf,inf,inf,inf
64,0.71999997,0.28,25478.4,31257.6,31276.8,37632,inf,inf,inf,inf
64,0.71999997,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.04,6732.8,23072,inf,10220.8,inf,inf,inf,inf
64,0.76,0.28,24320,31020.8,31174.4,35891.2,inf,inf,inf,inf
64,0.76,0.32,inf,46144,46924.8,inf,inf,inf,inf,inf
64,0.76,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.04,7232,23372.8,22905.6,11340.8,inf,inf,inf,inf
64,0.79999995,0.28,23392,31577.6,31552,34790.4,inf,inf,inf,inf
64,0.79999995,0.32,40768,44780.8,44748.8,inf,inf,inf,inf,inf
64,0.79999995,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.04,7840,23763.2,23404.8,12358.4,33644.8,inf,inf,inf
64,0.84,0.28,24300.8,32320,31993.6,33504,inf,inf,inf,inf
64,0.84,0.32,37446.4,43072,43872,inf,inf,inf,inf,inf
64,0.84,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.28,23929.6,33222.4,33414.4,32908.8,inf,inf,inf,inf
64,0.88,0.32,33536,42528,42617.6,inf,inf,inf,inf,inf
64,0.88,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.23999998,18931.2,31628.8,31328,26700.8,44134.4,inf,inf,inf
64,0.91999996,0.28,23475.2,36409.6,36409.6,33568,inf,inf,inf,inf
64,0.91999996,0.32,30681.6,43660.8,43948.8,44160,inf,inf,inf,inf
64,0.91999996,0.35999998,43302.4,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.04,14982.4,38323.2,37900.8,23507.2,inf,inf,inf,inf
64,0.96,0.08,15488,36729.6,36588.8,23827.2,47616,inf,inf,inf
64,0.96,0.12,16320,35987.2,36128,24736,46995.2,inf,inf,inf
64,0.96,0.16,17651.2,36812.8,36748.8,26368,48256,inf,inf,inf
64,0.96,0.19999999,19577.6,38182.4,37926.4,28083.2,inf,inf,inf,inf
64,0.96,0.23999998,21875.2,40627.2,40646.4,31379.2,inf,inf,inf,inf
64,0.96,0.28,24710.4,44441.6,44480,35660.8,inf,inf,inf,inf
64,0.96,0.32,29113.6,inf,inf,43040,inf,inf,inf,inf
64,0.96,0.35999998,35315.2,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.39999998,45049.6,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.96,inf,inf,inf,inf,inf,inf,inf,inf
