popsize,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.35999998,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.04,3104,inf,inf,4691.2,inf,inf,inf,inf
64,0.39999998,0.32,14860.8,21529.6,21574.4,23737.6,44729.6,inf,inf,inf
64,0.39999998,0.35999998,31590.4,36435.2,36883.2,inf,inf,inf,inf,inf
64,0.39999998,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.04,3142.4,inf,inf,4761.6,inf,inf,inf,inf
64,0.44,0.32,15744,20780.8,21196.8,25356.8,43328,inf,inf,inf
64,0.44,0.35999998,28032,35372.8,34944,inf,inf,inf,inf,inf
64,0.44,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.04,3180.8,inf,inf,4876.8,inf,inf,inf,inf
64,0.48,0.32,15065.6,20524.8,21075.2,23168,41337.6,inf,inf,inf
64,0.48,0.35999998,29529.6,34886.4,34368,inf,inf,inf,inf,inf
64,0.48,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.04,3270.4,11321.6,11104,4947.2,18758.4,inf,inf,inf
64,0.52,0.32,15046.4,20608,20211.2,24595.2,41926.4,inf,inf,inf
64,0.52,0.35999998,28211.2,33280,33401.6,inf,inf,inf,inf,inf
64,0.52,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.04,3404.8,11577.6,10707.2,5337.6,inf,inf,inf,inf
64,0.56,0.32,15827.2,20588.8,20550.4,23436.8,40473.6,inf,inf,inf
64,0.56,0.35999998,27840,33132.8,32825.6,inf,inf,inf,inf,inf
64,0.56,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.04,3494.4,11200,11276.8,5497.6,16320,inf,inf,inf
64,0.59999996,0.32,14995.2,20614.4,20480,24320,38835.2,inf,inf,inf
64,0.59999996,0.35999998,25081.6,31737.6,31539.2,inf,inf,inf,inf,inf
64,0.59999996,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.04,3718.4,10899.2,11257.6,5664,15929.6,inf,inf,inf
64,0.64,0.32,14720,20384,20499.2,22982.4,37625.6,inf,inf,inf
64,0.64,0.35999998,24627.2,30841.6,30745.6,inf,inf,inf,inf,inf
64,0.64,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.04,3955.2,11532.8,11718.4,6035.2,16435.2,inf,inf,inf
64,0.68,0.32,15500.8,20531.2,20390.4,22592,36883.2,inf,inf,inf
64,0.68,0.35999998,23660.8,29587.2,30156.8,40915.2,inf,inf,inf,inf
64,0.68,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.32,14291.2,20550.4,20614.4,20889.6,35788.8,inf,inf,inf
64,0.71999997,0.35999998,23712,28793.6,29388.8,37305.6,inf,inf,inf,inf
64,0.71999997,0.39999998,inf,44243.2,45638.4,inf,inf,inf,inf,inf
64,0.71999997,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.35999998,20998.4,27769.6,27859.2,34899.2,inf,inf,inf,inf
64,0.76,0.39999998,36185.6,41356.8,41388.8,inf,inf,inf,inf,inf
64,0.76,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.35999998,19353.6,27315.2,27116.8,32736,inf,inf,inf,inf
64,0.79999995,0.39999998,31833.6,38886.4,38144,inf,inf,inf,inf,inf
64,0.79999995,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.35999998,18214.4,26809.6,26809.6,28633.6,47648,inf,inf,inf
64,0.84,0.39999998,27609.6,36019.2,35744,46912,inf,inf,inf,inf
64,0.84,0.43999997,42310.4,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.35999998,17004.8,26790.4,27052.8,26489.6,44697.6,inf,inf,inf
64,0.88,0.39999998,23910.4,34028.8,34169.6,38745.6,inf,inf,inf,inf
64,0.88,0.43999997,34342.4,45868.8,45734.4,inf,inf,inf,inf,inf
64,0.88,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.35999998,16115.2,28224,28121.6,25030.4,43302.4,inf,inf,inf
64,0.91999996,0.39999998,19897.6,33081.6,33331.2,31724.8,inf,inf,inf,inf
64,0.91999996,0.43999997,27142.4,41452.8,41664,inf,inf,inf,inf,inf
64,0.91999996,0.48,35507.2,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.32,14368,29977.6,29644.8,22361.6,42028.8,inf,inf,inf
64,0.96,0.35999998,15910.4,32569.6,32608,24320,47532.8,inf,inf,inf
64,0.96,0.39999998,18246.4,36800,36665.6,29094.4,inf,inf,inf,inf
64,0.96,0.43999997,21222.4,41440,41280,35916.8,inf,inf,inf,inf
64,0.96,0.48,25504,47820.8,47936,43008,inf,inf,inf,inf
64,0.96,0.52,31526.4,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.56,40409.6,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.96,inf,inf,inf,inf,inf,inf,inf,inf
