popsize,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.32,0.43999997,4806.4,9747.2,9676.8,9350.4,21017.6,33254.4,14642.133,8329.243
64,0.96,0.48,4736,14348.8,13990.4,8243.2,21542.4,25107.2,14661.333,5775.6445
64,0.16,0.43999997,4300.8,10080,9612.8,8614.4,21760,33804.8,14695.466,8724.622
64,0.91999996,0.52,4646.4,12915.2,13017.6,8710.4,21945.6,27705.6,14823.468,6668.0894
64,0.19999999,0.43999997,4345.6,10009.6,9504,8403.2,22777.6,34348.8,14898.133,9110.045
64,0.88,0.52,5152,12518.4,12800,9324.8,22502.4,29696,15332.267,7177.9556
64,0.71999997,0.48,4883.2,11180.8,11372.8,9958.4,22636.8,33004.8,15506.134,8209.778
64,0.96,0.52,5081.6,15353.6,14956.8,9305.6,23488,27577.6,15960.534,6381.5117
64,0.68,0.48,5324.8,11808,11270.4,10944,23712,35315.2,16395.734,8745.245
64,0.84,0.52,5235.2,12774.4,12755.2,10310.4,24358.4,34784,16702.934,8578.845
64,0.91999996,0.56,5465.6,14432,14739.2,9619.2,25952,33568,17296,8309.333
64,0.96,0.56,5753.6,16217.6,16281.6,10118.4,25747.2,30515.2,17438.932,7128.1772
64,0.64,0.48,5363.2,11929.6,11750.4,10080,26022.4,39884.8,17505.068,10299.023
64,0.79999995,0.52,5676.8,13299.2,13318.4,11686.4,27180.8,39628.8,18465.068,9959.823
64,0.59999996,0.48,5926.4,12409.6,12019.2,11283.2,27897.6,42796.8,18722.133,11083.378
64,0.88,0.56,5920,15148.8,14918.4,11052.8,28620.8,38297.6,18993.068,9644.09
64,0.96,0.6,6035.2,17574.4,17216,10752,28697.6,34854.4,19188.268,8391.823
64,0.56,0.48,5472,12044.8,11993.6,12275.2,29248,46060.8,19515.734,12092.445
64,0.76,0.52,6419.2,13952,13721.6,12620.8,30848,45715.2,20546.133,11823.645
64,0.91999996,0.6,6022.4,16473.6,16505.6,11910.4,30944,41952,20634.666,10542.223
64,0.96,0.64,6118.4,18912,18950.4,11456,31910.4,40256,21267.201,9877.333
64,0.96,0.68,7206.4,20128,20435.2,12915.2,36300.8,46739.2,23954.133,11710.578
64,0,0.04,1081.6,3283.2,3200,1632,4620.8,inf,inf,inf
64,0,0.48,5958.4,13772.8,13542.4,11680,39545.6,inf,inf,inf
64,0,0.52,9107.2,21804.8,21664,23302.4,inf,inf,inf,inf
64,0,0.56,16960,37433.6,38374.4,inf,inf,inf,inf,inf
64,0,0.6,30374.4,inf,inf,inf,inf,inf,inf,inf
64,0,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.48,5728,13721.6,13875.2,14489.6,39033.6,inf,inf,inf
64,0.04,0.52,9452.8,22105.6,22201.6,25555.2,inf,inf,inf,inf
64,0.04,0.56,17017.6,38912,38707.2,inf,inf,inf,inf,inf
64,0.04,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.48,6425.6,13772.8,13740.8,13177.6,39737.6,inf,inf,inf
64,0.08,0.52,9644.8,23097.6,22956.8,25209.6,inf,inf,inf,inf
64,0.08,0.56,16742.4,38956.8,40179.2,inf,inf,inf,inf,inf
64,0.08,0.6,31820.8,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.48,5939.2,14080,14003.2,13900.8,40569.6,inf,inf,inf
64,0.12,0.52,10713.6,22432,22713.6,23136,inf,inf,inf,inf
64,0.12,0.56,19846.4,39040,38316.8,inf,inf,inf,inf,inf
64,0.12,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.48,6982.4,14016,14156.8,12921.6,41664,inf,inf,inf
64,0.16,0.52,10796.8,22547.2,21734.4,25817.6,inf,inf,inf,inf
64,0.16,0.56,17593.6,38643.2,39219.2,inf,inf,inf,inf,inf
64,0.16,0.6,33555.2,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.48,6624,13817.6,14022.4,13657.6,40544,inf,inf,inf
64,0.19999999,0.52,9862.4,22579.2,22092.8,31129.6,inf,inf,inf,inf
64,0.19999999,0.56,18809.6,39628.8,39219.2,inf,inf,inf,inf,inf
64,0.19999999,0.6,32614.4,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.48,6681.6,13964.8,14227.2,14086.4,41516.8,inf,inf,inf
64,0.24,0.52,9734.4,21580.8,21600,25836.8,inf,inf,inf,inf
64,0.24,0.56,18105.6,39232,37081.6,inf,inf,inf,inf,inf
64,0.24,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.48,6425.6,13977.6,13849.6,13619.2,40819.2,inf,inf,inf
64,0.28,0.52,9836.8,22649.6,22758.4,29164.8,inf,inf,inf,inf
64,0.28,0.56,20076.8,38688,38950.4,inf,inf,inf,inf,inf
64,0.28,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.48,5580.8,13913.6,13920,14272,38252.8,inf,inf,inf
64,0.32,0.52,10937.6,21836.8,22208,28051.2,inf,inf,inf,inf
64,0.32,0.56,15718.4,34700.8,35238.4,inf,inf,inf,inf,inf
64,0.32,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.48,7180.8,13344,13926.4,13657.6,37632,inf,inf,inf
64,0.35999998,0.52,10368,20761.6,21235.2,22790.4,inf,inf,inf,inf
64,0.35999998,0.56,16505.6,36672,34841.6,inf,inf,inf,inf,inf
64,0.35999998,0.6,27692.8,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.48,5920,13728,12985.6,12928,35763.2,inf,inf,inf
64,0.39999998,0.52,10131.2,20556.8,19916.8,23033.6,inf,inf,inf,inf
64,0.39999998,0.56,16153.6,33504,33580.8,inf,inf,inf,inf,inf
64,0.39999998,0.6,31628.8,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.48,6220.8,12998.4,12972.8,13625.6,34547.2,inf,inf,inf
64,0.44,0.52,10368,19104,19942.4,24627.2,inf,inf,inf,inf
64,0.44,0.56,13401.6,32166.4,31859.2,inf,inf,inf,inf,inf
64,0.44,0.6,25459.2,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.48,6425.6,12518.4,13248,13273.6,32640,inf,inf,inf
64,0.48,0.52,9427.2,19046.4,18668.8,21587.2,inf,inf,inf,inf
64,0.48,0.56,14700.8,30022.4,29830.4,inf,inf,inf,inf,inf
64,0.48,0.6,24480,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.48,5811.2,12915.2,12633.6,12480,31315.2,inf,inf,inf
64,0.52,0.52,8492.8,18432,17984,21472,inf,inf,inf,inf
64,0.52,0.56,13260.8,28012.8,28576,inf,inf,inf,inf,inf
64,0.52,0.6,22316.8,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.52,8665.6,17478.4,17779.2,18835.2,inf,inf,inf,inf
64,0.56,0.56,13446.4,25209.6,25504,33990.4,inf,inf,inf,inf
64,0.56,0.6,21868.8,42259.2,41478.4,inf,inf,inf,inf,inf
64,0.56,0.64,35116.8,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.52,8320,16396.8,17094.4,16774.4,inf,inf,inf,inf
64,0.59999996,0.56,11859.2,24697.6,24915.2,33075.2,inf,inf,inf,inf
64,0.59999996,0.6,20025.6,38553.6,38092.8,inf,inf,inf,inf,inf
64,0.59999996,0.64,35814.4,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.52,7763.2,15609.6,15443.2,15961.6,40940.8,inf,inf,inf
64,0.64,0.56,11155.2,21574.4,22406.4,26956.8,inf,inf,inf,inf
64,0.64,0.6,14867.2,33484.8,33529.6,inf,inf,inf,inf,inf
64,0.64,0.64,26131.2,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.52,7571.2,14611.2,14956.8,14636.8,38636.8,inf,inf,inf
64,0.68,0.56,9401.6,20928,20556.8,23251.2,inf,inf,inf,inf
64,0.68,0.6,13843.2,29523.2,30124.8,inf,inf,inf,inf,inf
64,0.68,0.64,25964.8,inf,46412.8,inf,inf,inf,inf,inf
64,0.68,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.52,7020.8,14265.6,14393.6,13004.8,33939.2,inf,inf,inf
64,0.71999997,0.56,8179.2,18988.8,19596.8,20000,inf,inf,inf,inf
64,0.71999997,0.6,12288,26713.6,26764.8,30355.2,inf,inf,inf,inf
64,0.71999997,0.64,18521.6,40025.6,40256,inf,inf,inf,inf,inf
64,0.71999997,0.68,25132.8,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.56,8684.8,18649.6,18470.4,16294.4,inf,inf,inf,inf
64,0.76,0.6,10700.8,23609.6,23808,25164.8,inf,inf,inf,inf
64,0.76,0.64,17292.8,34297.6,34348.8,inf,inf,inf,inf,inf
64,0.76,0.68,23443.2,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.72,39372.8,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.56,7398.4,16537.6,16467.2,15033.6,39763.2,inf,inf,inf
64,0.79999995,0.6,10054.4,21254.4,21260.8,21420.8,inf,inf,inf,inf
64,0.79999995,0.64,12601.6,28857.6,29395.2,29459.2,inf,inf,inf,inf
64,0.79999995,0.68,18041.6,39936,40908.8,inf,inf,inf,inf,inf
64,0.79999995,0.72,29516.8,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.56,6457.6,15558.4,15590.4,13548.8,34732.8,inf,inf,inf
64,0.84,0.6,7948.8,18931.2,19040,17664,inf,inf,inf,inf
64,0.84,0.64,10630.4,24352,23916.8,22924.8,inf,inf,inf,inf
64,0.84,0.68,14476.8,31321.6,31564.8,36889.6,inf,inf,inf,inf
64,0.84,0.72,20089.6,43897.6,42611.2,inf,inf,inf,inf,inf
64,0.84,0.76,26233.6,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.8,40441.6,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.6,7065.6,17772.8,17292.8,14553.6,37606.4,inf,inf,inf
64,0.88,0.64,8102.4,20998.4,20819.2,18438.4,inf,inf,inf,inf
64,0.88,0.68,10022.4,25696,26022.4,23686.4,inf,inf,inf,inf
64,0.88,0.72,13702.4,32352,33126.4,32992,inf,inf,inf,inf
64,0.88,0.76,16608,42912,44012.8,inf,inf,inf,inf,inf
64,0.88,0.8,21881.6,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.84,33152,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.64,7296,18528,19136,14483.2,38496,inf,inf,inf
64,0.91999996,0.68,8537.6,21484.8,22214.4,16652.8,inf,inf,inf,inf
64,0.91999996,0.72,9881.6,25523.2,25779.2,20966.4,inf,inf,inf,inf
64,0.91999996,0.76,11520,30464,31123.2,24998.4,inf,inf,inf,inf
64,0.91999996,0.8,12928,37753.6,37958.4,32844.8,inf,inf,inf,inf
64,0.91999996,0.84,16921.6,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.88,21299.2,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.92,26246.4,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.72,7526.4,22131.2,22419.2,14540.8,42489.6,inf,inf,inf
64,0.96,0.76,8608,24934.4,24819.2,16768,inf,inf,inf,inf
64,0.96,0.8,9024,27129.6,27097.6,19200,inf,inf,inf,inf
64,0.96,0.84,10867.2,30598.4,30272,21062.4,inf,inf,inf,inf
64,0.96,0.88,11161.6,35264,34240,24582.4,inf,inf,inf,inf
64,0.96,0.92,12550.4,40140.8,38476.8,27667.2,inf,inf,inf,inf
64,0.96,0.96,14220.8,inf,45619.2,33011.2,inf,inf,inf,inf
