popsize,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.48,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.04,2278.4,inf,inf,3443.2,inf,inf,inf,inf
64,0.52,0.08,2483.2,6790.4,6905.6,3616,inf,inf,inf,inf
64,0.52,0.35999998,13228.8,22950.4,23315.2,21459.2,inf,inf,inf,inf
64,0.52,0.39999998,22124.8,38041.6,38745.6,38668.8,inf,inf,inf,inf
64,0.52,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.04,2406.4,inf,inf,3443.2,inf,inf,inf,inf
64,0.56,0.08,2528,6886.4,6886.4,3552,inf,inf,inf,inf
64,0.56,0.35999998,13107.2,22611.2,22643.2,20064,44403.2,inf,inf,inf
64,0.56,0.39999998,20364.8,37267.2,36166.4,33696,inf,inf,inf,inf
64,0.56,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.04,2464,inf,inf,3654.4,inf,inf,inf,inf
64,0.59999996,0.08,2636.8,7424,7481.6,3776,inf,inf,inf,inf
64,0.59999996,0.35999998,10873.6,22316.8,21792,18022.4,41414.4,inf,inf,inf
64,0.59999996,0.39999998,17830.4,33312,32825.6,29606.4,inf,inf,inf,inf
64,0.59999996,0.43999997,30425.6,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.04,2508.8,inf,inf,3827.2,inf,inf,inf,inf
64,0.64,0.08,2585.6,8345.6,8115.2,3859.2,inf,inf,inf,inf
64,0.64,0.35999998,10848,21094.4,21094.4,17305.6,38739.2,inf,inf,inf
64,0.64,0.39999998,17363.2,30240,30649.6,23328,inf,inf,inf,inf
64,0.64,0.43999997,26624,inf,44505.6,inf,inf,inf,inf,inf
64,0.64,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.04,2656,inf,inf,3846.4,inf,inf,inf,inf
64,0.68,0.08,2758.4,inf,inf,4019.2,inf,inf,inf,inf
64,0.68,0.12,2822.4,7545.6,7692.8,4217.6,13452.8,inf,inf,inf
64,0.68,0.35999998,10169.6,20800,21216,13984,38144,inf,inf,inf
64,0.68,0.39999998,14560,28876.8,28198.4,19929.6,inf,inf,inf,inf
64,0.68,0.43999997,22086.4,39609.6,39737.6,31884.8,inf,inf,inf,inf
64,0.68,0.48,28460.8,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.04,2739.2,inf,inf,4166.4,inf,inf,inf,inf
64,0.71999997,0.08,2835.2,inf,inf,4262.4,inf,inf,inf,inf
64,0.71999997,0.12,3123.2,8480,9414.4,4396.8,inf,inf,inf,inf
64,0.71999997,0.35999998,10176,20921.6,20467.2,13964.8,38553.6,inf,inf,inf
64,0.71999997,0.39999998,13504,27257.6,27148.8,18393.6,inf,inf,inf,inf
64,0.71999997,0.43999997,17824,36371.2,36787.2,26809.6,inf,inf,inf,inf
64,0.71999997,0.48,27603.2,inf,inf,38553.6,inf,inf,inf,inf
64,0.71999997,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.04,3001.6,inf,inf,4428.8,inf,inf,inf,inf
64,0.76,0.08,3091.2,inf,inf,4473.6,inf,inf,inf,inf
64,0.76,0.12,3289.6,9721.6,inf,4633.6,inf,inf,inf,inf
64,0.76,0.16,3379.2,9280,9235.2,4838.4,18112,inf,inf,inf
64,0.76,0.32,7142.4,16748.8,17171.2,10777.6,32006.4,inf,inf,inf
64,0.76,0.35999998,9427.2,21088,21440,13286.4,41548.8,inf,inf,inf
64,0.76,0.39999998,11462.4,28032,26246.4,18803.2,inf,inf,inf,inf
64,0.76,0.43999997,18131.2,35878.4,36646.4,23699.2,inf,inf,inf,inf
64,0.76,0.48,23219.2,inf,inf,34073.6,inf,inf,inf,inf
64,0.76,0.52,31833.6,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.04,3212.8,inf,inf,5004.8,inf,inf,inf,inf
64,0.79999995,0.08,3347.2,inf,inf,5049.6,inf,inf,inf,inf
64,0.79999995,0.12,3411.2,inf,inf,4902.4,inf,inf,inf,inf
64,0.79999995,0.16,3801.6,12294.4,14777.6,5196.8,inf,inf,inf,inf
64,0.79999995,0.19999999,4089.6,12128,11571.2,6003.2,24524.8,inf,inf,inf
64,0.79999995,0.28,5785.6,15148.8,15270.4,8294.4,31558.4,inf,inf,inf
64,0.79999995,0.32,7161.6,18387.2,18771.2,10892.8,38982.4,inf,inf,inf
64,0.79999995,0.35999998,9728,23980.8,22976,13542.4,inf,inf,inf,inf
64,0.79999995,0.39999998,12748.8,30700.8,30598.4,19475.2,inf,inf,inf,inf
64,0.79999995,0.43999997,16486.4,inf,38137.6,27468.8,inf,inf,inf,inf
64,0.79999995,0.48,23289.6,inf,inf,36492.8,inf,inf,inf,inf
64,0.79999995,0.52,30963.2,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.04,3776,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.08,3910.4,inf,inf,5574.4,inf,inf,inf,inf
64,0.84,0.12,3820.8,inf,inf,5862.4,inf,inf,inf,inf
64,0.84,0.16,4044.8,inf,inf,8064,inf,inf,inf,inf
64,0.84,0.19999999,4364.8,inf,20787.2,6726.4,inf,inf,inf,inf
64,0.84,0.23999998,5555.2,18265.6,18444.8,7756.8,inf,inf,inf,inf
64,0.84,0.28,6297.6,20198.4,20057.6,9651.2,inf,inf,inf,inf
64,0.84,0.32,9216,21920,24659.2,11846.4,inf,inf,inf,inf
64,0.84,0.35999998,12723.2,29299.2,28332.8,15577.6,inf,inf,inf,inf
64,0.84,0.39999998,16185.6,32192,33068.8,21587.2,inf,inf,inf,inf
64,0.84,0.43999997,19628.8,inf,39980.8,27852.8,inf,inf,inf,inf
64,0.84,0.48,25792,inf,inf,42515.2,inf,inf,inf,inf
64,0.84,0.52,33446.4,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.04,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.08,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.12,4710.4,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.16,4320,inf,inf,8947.2,inf,inf,inf,inf
64,0.88,0.19999999,6323.2,inf,inf,8787.2,inf,inf,inf,inf
64,0.88,0.23999998,8396.8,inf,inf,9683.2,inf,inf,inf,inf
64,0.88,0.28,8409.6,inf,30156.8,12716.8,inf,inf,inf,inf
64,0.88,0.32,12256,inf,31513.6,16089.6,inf,inf,inf,inf
64,0.88,0.35999998,17427.2,37356.8,36326.4,20793.6,inf,inf,inf,inf
64,0.88,0.39999998,18976,inf,41804.8,29446.4,inf,inf,inf,inf
64,0.88,0.43999997,26553.6,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.48,29606.4,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.52,37120,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.04,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.08,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.12,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.16,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.19999999,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.23999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.28,inf,inf,inf,20550.4,inf,inf,inf,inf
64,0.91999996,0.32,22003.2,inf,inf,25900.8,inf,inf,inf,inf
64,0.91999996,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.43999997,32115.2,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.04,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.08,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.12,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.16,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.19999999,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.23999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.28,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.96,inf,inf,inf,inf,inf,inf,inf,inf
