popsize,restart_tolerance,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.00000001,0.35999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.04,4640,inf,43148.8,7091.2,inf,inf,inf,inf
64,0.00000001,0.39999998,0.08,5062.4,14022.4,13875.2,7321.6,29888,inf,inf,inf
64,0.00000001,0.39999998,0.28,31801.6,32736,33004.8,42457.6,inf,inf,inf,inf
64,0.00000001,0.39999998,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.04,4793.6,inf,inf,7110.4,inf,inf,inf,inf
64,0.00000001,0.44,0.08,5286.4,13747.2,13849.6,7539.2,29900.8,inf,inf,inf
64,0.00000001,0.44,0.28,27430.4,32467.2,32614.4,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.04,4915.2,inf,40902.4,7328,inf,inf,inf,inf
64,0.00000001,0.48,0.08,5548.8,14054.4,14169.6,7692.8,25868.8,inf,inf,inf
64,0.00000001,0.48,0.28,28844.8,32620.8,32780.8,43782.4,inf,inf,inf,inf
64,0.00000001,0.48,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.04,5120,38073.6,40358.4,7705.6,inf,inf,inf,inf
64,0.00000001,0.52,0.08,5625.6,14432,14611.2,7980.8,24915.2,inf,inf,inf
64,0.00000001,0.52,0.28,28940.8,32384,32352,40832,inf,inf,inf,inf
64,0.00000001,0.52,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.04,5184,38566.4,34892.8,7827.2,inf,inf,inf,inf
64,0.00000001,0.56,0.28,28697.6,32460.8,32236.8,43008,inf,inf,inf,inf
64,0.00000001,0.56,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.04,5427.2,33376,34233.6,8358.4,inf,inf,inf,inf
64,0.00000001,0.59999996,0.28,27872,31603.2,31891.2,39852.8,inf,inf,inf,inf
64,0.00000001,0.59999996,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.04,5625.6,30092.8,29945.6,8876.8,inf,inf,inf,inf
64,0.00000001,0.64,0.28,27852.8,31321.6,31193.6,39916.8,inf,inf,inf,inf
64,0.00000001,0.64,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.04,5958.4,26246.4,28032,8960,inf,inf,inf,inf
64,0.00000001,0.68,0.28,26124.8,31392,31379.2,40217.6,inf,inf,inf,inf
64,0.00000001,0.68,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.04,6291.2,24774.4,23366.4,9593.6,40512,inf,inf,inf
64,0.00000001,0.71999997,0.28,25753.6,31136,31488,37504,inf,inf,inf,inf
64,0.00000001,0.71999997,0.32,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.04,6745.6,23436.8,23142.4,10227.2,37427.2,inf,inf,inf
64,0.00000001,0.76,0.28,24320,31187.2,31161.6,35539.2,inf,inf,inf,inf
64,0.00000001,0.76,0.32,inf,46432,46937.6,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.04,7232,23379.2,22784,11340.8,34643.2,inf,inf,inf
64,0.00000001,0.79999995,0.28,23392,31609.6,31526.4,34790.4,inf,inf,inf,inf
64,0.00000001,0.79999995,0.32,40934.4,44723.2,45126.4,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.04,7840,23846.4,23468.8,12422.4,33939.2,inf,inf,inf
64,0.00000001,0.84,0.28,24057.6,32256,31904,33702.4,inf,inf,inf,inf
64,0.00000001,0.84,0.32,37446.4,43040,43846.4,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.28,23750.4,33395.2,33446.4,32876.8,inf,inf,inf,inf
64,0.00000001,0.88,0.32,33593.6,42816,42796.8,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.35999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.23999998,19136,31628.8,31321.6,26470.4,44288,inf,inf,inf
64,0.00000001,0.91999996,0.28,23475.2,36588.8,36454.4,33452.8,inf,inf,inf,inf
64,0.00000001,0.91999996,0.32,30681.6,43724.8,44102.4,44160,inf,inf,inf,inf
64,0.00000001,0.91999996,0.35999998,43340.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.39999998,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.04,15014.4,38400,37856,23507.2,inf,inf,inf,inf
64,0.00000001,0.96,0.08,15488,36755.2,36659.2,23910.4,47878.4,inf,inf,inf
64,0.00000001,0.96,0.12,16352,36396.8,36115.2,24736,47123.2,inf,inf,inf
64,0.00000001,0.96,0.16,17651.2,36934.4,36915.2,26368,48230.4,inf,inf,inf
64,0.00000001,0.96,0.19999999,19584,38201.6,38048,28384,inf,inf,inf,inf
64,0.00000001,0.96,0.23999998,21926.4,40812.8,40646.4,31584,inf,inf,inf,inf
64,0.00000001,0.96,0.28,24473.6,44435.2,44428.8,36012.8,inf,inf,inf,inf
64,0.00000001,0.96,0.32,28979.2,inf,inf,42387.2,inf,inf,inf,inf
64,0.00000001,0.96,0.35999998,35315.2,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.39999998,45049.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.43999997,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.96,0.96,inf,inf,inf,inf,inf,inf,inf,inf
