popsize,restart_tolerance,self_instead_neighbour,sigma,forest,hilly,mean,mad
64,0.00000001,0.04,0.88,inf,inf,inf,inf
64,0.00000001,0.04,0.92,inf,inf,inf,inf
64,0.00000001,0.04,0.96,inf,inf,inf,inf
64,0.00000001,0.08,0.04,inf,inf,inf,inf
64,0.00000001,0.08,0.08,inf,inf,inf,inf
64,0.00000001,0.08,0.12,inf,inf,inf,inf
64,0.00000001,0.08,0.16,inf,inf,inf,inf
64,0.00000001,0.08,0.19999999,inf,inf,inf,inf
64,0.00000001,0.08,0.23999998,inf,inf,inf,inf
64,0.00000001,0.08,0.28,inf,inf,inf,inf
64,0.00000001,0.08,0.32,inf,inf,inf,inf
64,0.00000001,0.08,0.35999998,inf,inf,inf,inf
64,0.00000001,0.08,0.39999998,inf,inf,inf,inf
64,0.00000001,0.08,0.43999997,inf,inf,inf,inf
64,0.00000001,0.08,0.48,inf,inf,inf,inf
64,0.00000001,0.08,0.52,inf,inf,inf,inf
64,0.00000001,0.08,0.56,182982.4,inf,inf,inf
64,0.00000001,0.08,0.6,316857.6,inf,inf,inf
64,0.00000001,0.08,0.64,inf,inf,inf,inf
64,0.00000001,0.08,0.68,inf,inf,inf,inf
64,0.00000001,0.08,0.72,inf,inf,inf,inf
64,0.00000001,0.08,0.76,inf,inf,inf,inf
64,0.00000001,0.08,0.8,inf,inf,inf,inf
64,0.00000001,0.08,0.84,inf,inf,inf,inf
64,0.00000001,0.08,0.88,inf,inf,inf,inf
64,0.00000001,0.08,0.92,inf,inf,inf,inf
64,0.00000001,0.08,0.96,inf,inf,inf,inf
64,0.00000001,0.12,0.04,inf,inf,inf,inf
64,0.00000001,0.12,0.08,inf,inf,inf,inf
64,0.00000001,0.12,0.12,inf,inf,inf,inf
64,0.00000001,0.12,0.16,inf,inf,inf,inf
64,0.00000001,0.12,0.19999999,inf,inf,inf,inf
64,0.00000001,0.12,0.23999998,inf,inf,inf,inf
64,0.00000001,0.12,0.28,inf,inf,inf,inf
64,0.00000001,0.12,0.32,inf,inf,inf,inf
64,0.00000001,0.12,0.35999998,inf,inf,inf,inf
64,0.00000001,0.12,0.39999998,inf,inf,inf,inf
64,0.00000001,0.12,0.43999997,75820.8,inf,inf,inf
64,0.00000001,0.12,0.48,88678.4,inf,inf,inf
64,0.00000001,0.12,0.52,119321.6,inf,inf,inf
64,0.00000001,0.12,0.56,inf,inf,inf,inf
64,0.00000001,0.12,0.6,328947.2,inf,inf,inf
64,0.00000001,0.12,0.64,inf,inf,inf,inf
64,0.00000001,0.12,0.68,inf,inf,inf,inf
64,0.00000001,0.12,0.72,inf,inf,inf,inf
64,0.00000001,0.12,0.76,inf,inf,inf,inf
64,0.00000001,0.12,0.8,inf,inf,inf,inf
64,0.00000001,0.12,0.84,inf,inf,inf,inf
64,0.00000001,0.12,0.88,inf,inf,inf,inf
64,0.00000001,0.12,0.92,inf,inf,inf,inf
64,0.00000001,0.12,0.96,inf,inf,inf,inf
64,0.00000001,0.16,0.04,inf,inf,inf,inf
64,0.00000001,0.16,0.08,inf,inf,inf,inf
64,0.00000001,0.16,0.12,inf,inf,inf,inf
64,0.00000001,0.16,0.16,inf,inf,inf,inf
64,0.00000001,0.16,0.19999999,inf,inf,inf,inf
64,0.00000001,0.16,0.23999998,inf,inf,inf,inf
64,0.00000001,0.16,0.28,inf,inf,inf,inf
64,0.00000001,0.16,0.32,inf,inf,inf,inf
64,0.00000001,0.16,0.35999998,inf,inf,inf,inf
64,0.00000001,0.16,0.39999998,inf,inf,inf,inf
64,0.00000001,0.16,0.43999997,60102.4,inf,inf,inf
64,0.00000001,0.16,0.48,inf,inf,inf,inf
64,0.00000001,0.16,0.52,inf,inf,inf,inf
64,0.00000001,0.16,0.56,196377.6,inf,inf,inf
64,0.00000001,0.16,0.6,339257.6,inf,inf,inf
64,0.00000001,0.16,0.64,inf,inf,inf,inf
64,0.00000001,0.16,0.68,inf,inf,inf,inf
64,0.00000001,0.16,0.72,inf,inf,inf,inf
64,0.00000001,0.16,0.76,inf,inf,inf,inf
64,0.00000001,0.16,0.8,inf,inf,inf,inf
64,0.00000001,0.16,0.84,inf,inf,inf,inf
64,0.00000001,0.16,0.88,inf,inf,inf,inf
64,0.00000001,0.16,0.92,inf,inf,inf,inf
64,0.00000001,0.16,0.96,inf,inf,inf,inf
64,0.00000001,0.19999999,0.04,inf,inf,inf,inf
64,0.00000001,0.19999999,0.08,inf,inf,inf,inf
64,0.00000001,0.19999999,0.12,inf,inf,inf,inf
64,0.00000001,0.19999999,0.16,inf,inf,inf,inf
64,0.00000001,0.19999999,0.19999999,inf,inf,inf,inf
64,0.00000001,0.19999999,0.23999998,inf,inf,inf,inf
64,0.00000001,0.19999999,0.28,inf,inf,inf,inf
64,0.00000001,0.19999999,0.32,inf,inf,inf,inf
64,0.00000001,0.19999999,0.35999998,inf,inf,inf,inf
64,0.00000001,0.19999999,0.39999998,inf,inf,inf,inf
64,0.00000001,0.19999999,0.43999997,inf,inf,inf,inf
64,0.00000001,0.19999999,0.48,inf,inf,inf,inf
64,0.00000001,0.19999999,0.52,inf,inf,inf,inf
64,0.00000001,0.19999999,0.56,204972.8,inf,inf,inf
64,0.00000001,0.19999999,0.6,351411.2,inf,inf,inf
64,0.00000001,0.19999999,0.64,inf,inf,inf,inf
64,0.00000001,0.19999999,0.68,inf,inf,inf,inf
64,0.00000001,0.19999999,0.72,inf,inf,inf,inf
64,0.00000001,0.19999999,0.76,inf,inf,inf,inf
64,0.00000001,0.19999999,0.8,inf,inf,inf,inf
64,0.00000001,0.19999999,0.84,inf,inf,inf,inf
64,0.00000001,0.19999999,0.88,inf,inf,inf,inf
64,0.00000001,0.19999999,0.92,inf,inf,inf,inf
64,0.00000001,0.19999999,0.96,inf,inf,inf,inf
64,0.00000001,0.24,0.04,inf,inf,inf,inf
64,0.00000001,0.24,0.08,inf,inf,inf,inf
64,0.00000001,0.24,0.12,inf,inf,inf,inf
64,0.00000001,0.24,0.16,inf,inf,inf,inf
64,0.00000001,0.24,0.19999999,inf,inf,inf,inf
64,0.00000001,0.24,0.23999998,inf,inf,inf,inf
64,0.00000001,0.24,0.28,inf,inf,inf,inf
64,0.00000001,0.24,0.32,inf,inf,inf,inf
64,0.00000001,0.24,0.35999998,inf,inf,inf,inf
64,0.00000001,0.24,0.39999998,inf,inf,inf,inf
64,0.00000001,0.24,0.43999997,66188.8,inf,inf,inf
64,0.00000001,0.24,0.48,inf,inf,inf,inf
64,0.00000001,0.24,0.52,129408,inf,inf,inf
64,0.00000001,0.24,0.56,201792,inf,inf,inf
64,0.00000001,0.24,0.6,359660.8,inf,inf,inf
64,0.00000001,0.24,0.64,inf,inf,inf,inf
64,0.00000001,0.24,0.68,inf,inf,inf,inf
64,0.00000001,0.24,0.72,inf,inf,inf,inf
64,0.00000001,0.24,0.76,inf,inf,inf,inf
64,0.00000001,0.24,0.8,inf,inf,inf,inf
64,0.00000001,0.24,0.84,inf,inf,inf,inf
64,0.00000001,0.24,0.88,inf,inf,inf,inf
64,0.00000001,0.24,0.92,inf,inf,inf,inf
64,0.00000001,0.24,0.96,inf,inf,inf,inf
64,0.00000001,0.28,0.04,inf,inf,inf,inf
64,0.00000001,0.28,0.08,inf,inf,inf,inf
64,0.00000001,0.28,0.12,inf,inf,inf,inf
64,0.00000001,0.28,0.16,inf,inf,inf,inf
64,0.00000001,0.28,0.19999999,inf,inf,inf,inf
64,0.00000001,0.28,0.23999998,inf,inf,inf,inf
64,0.00000001,0.28,0.28,inf,inf,inf,inf
64,0.00000001,0.28,0.32,inf,inf,inf,inf
64,0.00000001,0.28,0.35999998,inf,inf,inf,inf
64,0.00000001,0.28,0.39999998,69689.6,inf,inf,inf
64,0.00000001,0.28,0.43999997,inf,inf,inf,inf
64,0.00000001,0.28,0.48,inf,inf,inf,inf
64,0.00000001,0.28,0.52,inf,inf,inf,inf
64,0.00000001,0.28,0.56,212876.8,inf,inf,inf
64,0.00000001,0.28,0.6,369184,inf,inf,inf
64,0.00000001,0.28,0.64,inf,inf,inf,inf
64,0.00000001,0.28,0.68,inf,inf,inf,inf
64,0.00000001,0.28,0.72,inf,inf,inf,inf
64,0.00000001,0.28,0.76,inf,inf,inf,inf
64,0.00000001,0.28,0.8,inf,inf,inf,inf
64,0.00000001,0.28,0.84,inf,inf,inf,inf
64,0.00000001,0.28,0.88,inf,inf,inf,inf
64,0.00000001,0.28,0.92,inf,inf,inf,inf
64,0.00000001,0.28,0.96,inf,inf,inf,inf
64,0.00000001,0.32,0.04,inf,inf,inf,inf
64,0.00000001,0.32,0.08,inf,inf,inf,inf
64,0.00000001,0.32,0.12,inf,inf,inf,inf
64,0.00000001,0.32,0.16,inf,inf,inf,inf
64,0.00000001,0.32,0.19999999,inf,inf,inf,inf
64,0.00000001,0.32,0.23999998,inf,inf,inf,inf
64,0.00000001,0.32,0.28,inf,inf,inf,inf
64,0.00000001,0.32,0.32,inf,inf,inf,inf
64,0.00000001,0.32,0.35999998,inf,inf,inf,inf
64,0.00000001,0.32,0.39999998,63558.4,inf,inf,inf
64,0.00000001,0.32,0.43999997,inf,inf,inf,inf
64,0.00000001,0.32,0.48,inf,inf,inf,inf
64,0.00000001,0.32,0.52,133766.4,inf,inf,inf
64,0.00000001,0.32,0.56,215385.6,inf,inf,inf
64,0.00000001,0.32,0.6,363372.8,inf,inf,inf
64,0.00000001,0.32,0.64,inf,inf,inf,inf
64,0.00000001,0.32,0.68,inf,inf,inf,inf
64,0.00000001,0.32,0.72,inf,inf,inf,inf
64,0.00000001,0.32,0.76,inf,inf,inf,inf
64,0.00000001,0.32,0.8,inf,inf,inf,inf
64,0.00000001,0.32,0.84,inf,inf,inf,inf
64,0.00000001,0.32,0.88,inf,inf,inf,inf
64,0.00000001,0.32,0.92,inf,inf,inf,inf
64,0.00000001,0.32,0.96,inf,inf,inf,inf
64,0.00000001,0.35999998,0.04,inf,inf,inf,inf
64,0.00000001,0.35999998,0.08,inf,inf,inf,inf
64,0.00000001,0.35999998,0.12,inf,inf,inf,inf
64,0.00000001,0.35999998,0.16,inf,inf,inf,inf
64,0.00000001,0.35999998,0.19999999,inf,inf,inf,inf
64,0.00000001,0.35999998,0.23999998,inf,inf,inf,inf
64,0.00000001,0.35999998,0.28,inf,inf,inf,inf
64,0.00000001,0.35999998,0.32,inf,inf,inf,inf
64,0.00000001,0.35999998,0.35999998,inf,inf,inf,inf
64,0.00000001,0.35999998,0.39999998,54841.6,inf,inf,inf
64,0.00000001,0.35999998,0.43999997,70304,inf,inf,inf
64,0.00000001,0.35999998,0.48,107180.8,inf,inf,inf
64,0.00000001,0.35999998,0.52,133945.6,inf,inf,inf
64,0.00000001,0.35999998,0.6,370361.6,inf,inf,inf
64,0.00000001,0.35999998,0.64,inf,inf,inf,inf
64,0.00000001,0.35999998,0.68,inf,inf,inf,inf
64,0.00000001,0.35999998,0.72,inf,inf,inf,inf
64,0.00000001,0.35999998,0.76,inf,inf,inf,inf
64,0.00000001,0.35999998,0.8,inf,inf,inf,inf
64,0.00000001,0.35999998,0.84,inf,inf,inf,inf
64,0.00000001,0.35999998,0.88,inf,inf,inf,inf
64,0.00000001,0.35999998,0.92,inf,inf,inf,inf
64,0.00000001,0.35999998,0.96,inf,inf,inf,inf
64,0.00000001,0.39999998,0.04,inf,inf,inf,inf
64,0.00000001,0.39999998,0.08,inf,inf,inf,inf
64,0.00000001,0.39999998,0.12,inf,inf,inf,inf
64,0.00000001,0.39999998,0.16,inf,inf,inf,inf
64,0.00000001,0.39999998,0.19999999,inf,inf,inf,inf
64,0.00000001,0.39999998,0.23999998,inf,inf,inf,inf
64,0.00000001,0.39999998,0.28,inf,inf,inf,inf
64,0.00000001,0.39999998,0.32,inf,inf,inf,inf
64,0.00000001,0.39999998,0.35999998,inf,inf,inf,inf
64,0.00000001,0.39999998,0.39999998,inf,inf,inf,inf
64,0.00000001,0.39999998,0.43999997,64812.8,inf,inf,inf
64,0.00000001,0.39999998,0.48,98508.8,inf,inf,inf
64,0.00000001,0.39999998,0.52,134425.6,inf,inf,inf
64,0.00000001,0.39999998,0.56,223116.8,inf,inf,inf
64,0.00000001,0.39999998,0.6,367302.4,inf,inf,inf
64,0.00000001,0.39999998,0.64,inf,inf,inf,inf
64,0.00000001,0.39999998,0.68,inf,inf,inf,inf
64,0.00000001,0.39999998,0.72,inf,inf,inf,inf
64,0.00000001,0.39999998,0.76,inf,inf,inf,inf
64,0.00000001,0.39999998,0.8,inf,inf,inf,inf
64,0.00000001,0.39999998,0.84,inf,inf,inf,inf
64,0.00000001,0.39999998,0.88,inf,inf,inf,inf
64,0.00000001,0.39999998,0.92,inf,inf,inf,inf
64,0.00000001,0.39999998,0.96,inf,inf,inf,inf
64,0.00000001,0.44,0.04,inf,inf,inf,inf
64,0.00000001,0.44,0.08,inf,inf,inf,inf
64,0.00000001,0.44,0.12,inf,inf,inf,inf
64,0.00000001,0.44,0.16,inf,inf,inf,inf
64,0.00000001,0.44,0.19999999,inf,inf,inf,inf
64,0.00000001,0.44,0.23999998,inf,inf,inf,inf
64,0.00000001,0.44,0.28,inf,inf,inf,inf
64,0.00000001,0.44,0.32,37990.4,inf,inf,inf
64,0.00000001,0.44,0.35999998,inf,inf,inf,inf
64,0.00000001,0.44,0.39999998,inf,inf,inf,inf
64,0.00000001,0.44,0.43999997,68928,inf,inf,inf
64,0.00000001,0.44,0.48,95545.6,inf,inf,inf
64,0.00000001,0.44,0.52,147513.6,inf,inf,inf
64,0.00000001,0.44,0.56,233356.8,inf,inf,inf
64,0.00000001,0.44,0.6,394003.2,inf,inf,inf
64,0.00000001,0.44,0.64,inf,inf,inf,inf
64,0.00000001,0.44,0.68,inf,inf,inf,inf
64,0.00000001,0.44,0.72,inf,inf,inf,inf
64,0.00000001,0.44,0.76,inf,inf,inf,inf
64,0.00000001,0.44,0.8,inf,inf,inf,inf
64,0.00000001,0.44,0.84,inf,inf,inf,inf
64,0.00000001,0.44,0.88,inf,inf,inf,inf
64,0.00000001,0.44,0.92,inf,inf,inf,inf
64,0.00000001,0.44,0.96,inf,inf,inf,inf
64,0.00000001,0.48,0.04,inf,inf,inf,inf
64,0.00000001,0.48,0.08,inf,inf,inf,inf
64,0.00000001,0.48,0.12,inf,inf,inf,inf
64,0.00000001,0.48,0.16,inf,inf,inf,inf
64,0.00000001,0.48,0.19999999,inf,inf,inf,inf
64,0.00000001,0.48,0.23999998,inf,inf,inf,inf
64,0.00000001,0.48,0.28,inf,inf,inf,inf
64,0.00000001,0.48,0.32,inf,inf,inf,inf
64,0.00000001,0.48,0.35999998,inf,inf,inf,inf
64,0.00000001,0.48,0.39999998,61440,inf,inf,inf
64,0.00000001,0.48,0.43999997,79776,inf,inf,inf
64,0.00000001,0.48,0.48,97177.6,inf,inf,inf
64,0.00000001,0.48,0.52,142643.2,inf,inf,inf
64,0.00000001,0.48,0.56,214035.2,inf,inf,inf
64,0.00000001,0.48,0.6,362195.2,inf,inf,inf
64,0.00000001,0.48,0.64,inf,inf,inf,inf
64,0.00000001,0.48,0.68,inf,inf,inf,inf
64,0.00000001,0.48,0.72,inf,inf,inf,inf
64,0.00000001,0.48,0.76,inf,inf,inf,inf
64,0.00000001,0.48,0.8,inf,inf,inf,inf
64,0.00000001,0.48,0.84,inf,inf,inf,inf
64,0.00000001,0.48,0.88,inf,inf,inf,inf
64,0.00000001,0.48,0.92,inf,inf,inf,inf
64,0.00000001,0.48,0.96,inf,inf,inf,inf
64,0.00000001,0.52,0.04,inf,inf,inf,inf
64,0.00000001,0.52,0.08,inf,inf,inf,inf
64,0.00000001,0.52,0.12,inf,inf,inf,inf
64,0.00000001,0.52,0.16,inf,inf,inf,inf
64,0.00000001,0.52,0.19999999,inf,inf,inf,inf
64,0.00000001,0.52,0.23999998,inf,inf,inf,inf
64,0.00000001,0.52,0.28,inf,inf,inf,inf
64,0.00000001,0.52,0.32,inf,inf,inf,inf
64,0.00000001,0.52,0.35999998,inf,inf,inf,inf
64,0.00000001,0.52,0.39999998,58515.2,inf,inf,inf
64,0.00000001,0.52,0.43999997,inf,inf,inf,inf
64,0.00000001,0.52,0.48,100787.2,inf,inf,inf
64,0.00000001,0.52,0.52,140947.2,inf,inf,inf
64,0.00000001,0.52,0.56,225062.4,inf,inf,inf
64,0.00000001,0.52,0.6,363584,inf,inf,inf
64,0.00000001,0.52,0.64,inf,inf,inf,inf
64,0.00000001,0.52,0.68,inf,inf,inf,inf
64,0.00000001,0.52,0.72,inf,inf,inf,inf
64,0.00000001,0.52,0.76,inf,inf,inf,inf
64,0.00000001,0.52,0.8,inf,inf,inf,inf
64,0.00000001,0.52,0.84,inf,inf,inf,inf
64,0.00000001,0.52,0.88,inf,inf,inf,inf
64,0.00000001,0.52,0.92,inf,inf,inf,inf
64,0.00000001,0.52,0.96,inf,inf,inf,inf
64,0.00000001,0.56,0.04,inf,inf,inf,inf
64,0.00000001,0.56,0.08,inf,inf,inf,inf
64,0.00000001,0.56,0.12,inf,inf,inf,inf
64,0.00000001,0.56,0.16,inf,inf,inf,inf
64,0.00000001,0.56,0.19999999,inf,inf,inf,inf
64,0.00000001,0.56,0.23999998,73382.4,inf,inf,inf
64,0.00000001,0.56,0.28,inf,inf,inf,inf
64,0.00000001,0.56,0.32,43424,inf,inf,inf
64,0.00000001,0.56,0.35999998,inf,inf,inf,inf
64,0.00000001,0.56,0.39999998,inf,inf,inf,inf
64,0.00000001,0.56,0.43999997,inf,inf,inf,inf
64,0.00000001,0.56,0.48,99104,inf,inf,inf
64,0.00000001,0.56,0.52,151244.8,inf,inf,inf
64,0.00000001,0.56,0.56,229670.4,inf,inf,inf
64,0.00000001,0.56,0.6,365702.4,inf,inf,inf
64,0.00000001,0.56,0.64,inf,inf,inf,inf
64,0.00000001,0.56,0.68,inf,inf,inf,inf
64,0.00000001,0.56,0.72,inf,inf,inf,inf
64,0.00000001,0.56,0.76,inf,inf,inf,inf
64,0.00000001,0.56,0.8,inf,inf,inf,inf
64,0.00000001,0.56,0.84,inf,inf,inf,inf
64,0.00000001,0.56,0.88,inf,inf,inf,inf
64,0.00000001,0.56,0.92,inf,inf,inf,inf
64,0.00000001,0.56,0.96,inf,inf,inf,inf
64,0.00000001,0.59999996,0.04,inf,inf,inf,inf
64,0.00000001,0.59999996,0.08,inf,inf,inf,inf
64,0.00000001,0.59999996,0.12,inf,inf,inf,inf
64,0.00000001,0.59999996,0.16,inf,inf,inf,inf
64,0.00000001,0.59999996,0.19999999,inf,inf,inf,inf
64,0.00000001,0.59999996,0.23999998,inf,inf,inf,inf
64,0.00000001,0.59999996,0.28,47065.6,inf,inf,inf
64,0.00000001,0.59999996,0.32,inf,inf,inf,inf
64,0.00000001,0.59999996,0.35999998,55328,inf,inf,inf
64,0.00000001,0.59999996,0.39999998,inf,inf,inf,inf
64,0.00000001,0.59999996,0.43999997,inf,inf,inf,inf
64,0.00000001,0.59999996,0.48,98227.2,inf,inf,inf
64,0.00000001,0.59999996,0.52,138432,inf,inf,inf
64,0.00000001,0.59999996,0.6,340384,inf,inf,inf
64,0.00000001,0.59999996,0.64,inf,inf,inf,inf
64,0.00000001,0.59999996,0.68,inf,inf,inf,inf
64,0.00000001,0.59999996,0.72,inf,inf,inf,inf
64,0.00000001,0.59999996,0.76,inf,inf,inf,inf
64,0.00000001,0.59999996,0.8,inf,inf,inf,inf
64,0.00000001,0.59999996,0.84,inf,inf,inf,inf
64,0.00000001,0.59999996,0.88,inf,inf,inf,inf
64,0.00000001,0.59999996,0.92,inf,inf,inf,inf
64,0.00000001,0.59999996,0.96,inf,inf,inf,inf
64,0.00000001,0.64,0.04,inf,inf,inf,inf
64,0.00000001,0.64,0.08,inf,inf,inf,inf
64,0.00000001,0.64,0.12,inf,inf,inf,inf
64,0.00000001,0.64,0.16,inf,inf,inf,inf
64,0.00000001,0.64,0.19999999,inf,inf,inf,inf
64,0.00000001,0.64,0.23999998,33260.8,inf,inf,inf
64,0.00000001,0.64,0.28,inf,inf,inf,inf
64,0.00000001,0.64,0.32,inf,inf,inf,inf
64,0.00000001,0.64,0.35999998,inf,inf,inf,inf
64,0.00000001,0.64,0.39999998,62054.4,inf,inf,inf
64,0.00000001,0.64,0.43999997,76390.4,inf,inf,inf
64,0.00000001,0.64,0.48,96608,inf,inf,inf
64,0.00000001,0.64,0.52,139251.2,inf,inf,inf
64,0.00000001,0.64,0.6,325401.6,inf,inf,inf
64,0.00000001,0.64,0.64,inf,inf,inf,inf
64,0.00000001,0.64,0.68,inf,inf,inf,inf
64,0.00000001,0.64,0.72,inf,inf,inf,inf
64,0.00000001,0.64,0.76,inf,inf,inf,inf
64,0.00000001,0.64,0.8,inf,inf,inf,inf
64,0.00000001,0.64,0.84,inf,inf,inf,inf
64,0.00000001,0.64,0.88,inf,inf,inf,inf
64,0.00000001,0.64,0.92,inf,inf,inf,inf
64,0.00000001,0.64,0.96,inf,inf,inf,inf
64,0.00000001,0.68,0.04,inf,inf,inf,inf
64,0.00000001,0.68,0.08,inf,inf,inf,inf
64,0.00000001,0.68,0.12,inf,inf,inf,inf
64,0.00000001,0.68,0.16,inf,inf,inf,inf
64,0.00000001,0.68,0.19999999,inf,inf,inf,inf
64,0.00000001,0.68,0.23999998,47494.4,inf,inf,inf
64,0.00000001,0.68,0.28,inf,inf,inf,inf
64,0.00000001,0.68,0.32,61817.6,inf,inf,inf
64,0.00000001,0.68,0.35999998,70713.6,inf,inf,inf
64,0.00000001,0.68,0.39999998,54931.2,inf,inf,inf
64,0.00000001,0.68,0.43999997,72204.8,inf,inf,inf
64,0.00000001,0.68,0.48,98227.2,inf,inf,inf
64,0.00000001,0.68,0.6,313952,inf,inf,inf
64,0.00000001,0.68,0.64,inf,inf,inf,inf
64,0.00000001,0.68,0.68,inf,inf,inf,inf
64,0.00000001,0.68,0.72,inf,inf,inf,inf
64,0.00000001,0.68,0.76,inf,inf,inf,inf
64,0.00000001,0.68,0.8,inf,inf,inf,inf
64,0.00000001,0.68,0.84,inf,inf,inf,inf
64,0.00000001,0.68,0.88,inf,inf,inf,inf
64,0.00000001,0.68,0.92,inf,inf,inf,inf
64,0.00000001,0.68,0.96,inf,inf,inf,inf
64,0.00000001,0.71999997,0.04,inf,inf,inf,inf
64,0.00000001,0.71999997,0.08,inf,inf,inf,inf
64,0.00000001,0.71999997,0.12,26489.6,inf,inf,inf
64,0.00000001,0.71999997,0.16,inf,inf,inf,inf
64,0.00000001,0.71999997,0.19999999,inf,inf,inf,inf
64,0.00000001,0.71999997,0.23999998,inf,inf,inf,inf
