cr,f,popsize,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
0.52,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.52,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.04,64,3513.6,inf,inf,5427.2,inf,inf,inf,inf
0.56,0.08,64,3712,inf,12403.2,5446.4,inf,inf,inf,inf
0.56,0.12,64,4019.2,10278.4,10169.6,5977.6,inf,inf,inf,inf
0.56,0.35999998,64,15110.4,29478.4,30624,20972.8,43264,inf,inf,inf
0.56,0.39999998,64,21478.4,43219.2,42681.6,28518.4,inf,inf,inf,inf
0.56,0.43999997,64,34067.2,inf,inf,inf,inf,inf,inf,inf
0.56,0.48,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.56,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.04,64,3513.6,inf,inf,5273.6,inf,inf,inf,inf
0.59999996,0.08,64,3667.2,inf,inf,5350.4,inf,inf,inf,inf
0.59999996,0.12,64,3929.6,11084.8,10931.2,5740.8,inf,inf,inf,inf
0.59999996,0.35999998,64,12972.8,27046.4,26790.4,17811.2,39731.2,inf,inf,inf
0.59999996,0.39999998,64,18144,37798.4,37657.6,24300.8,inf,inf,inf,inf
0.59999996,0.43999997,64,27712,inf,inf,35884.8,inf,inf,inf,inf
0.59999996,0.48,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.59999996,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.04,64,3539.2,inf,inf,5504,inf,inf,inf,inf
0.64,0.08,64,3577.6,inf,inf,5420.8,inf,inf,inf,inf
0.64,0.12,64,3712,inf,12710.4,5632,inf,inf,inf,inf
0.64,0.16,64,4096,11852.8,10988.8,5958.4,inf,inf,inf,inf
0.64,0.39999998,64,15078.4,32672,32537.6,18566.4,inf,inf,inf,inf
0.64,0.43999997,64,21715.2,47622.4,46982.4,29593.6,inf,inf,inf,inf
0.64,0.48,64,33900.8,inf,inf,inf,inf,inf,inf,inf
0.64,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.64,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.04,64,3635.2,inf,inf,5683.2,inf,inf,inf,inf
0.68,0.08,64,3564.8,inf,inf,5446.4,inf,inf,inf,inf
0.68,0.12,64,3660.8,inf,inf,5388.8,inf,inf,inf,inf
0.68,0.16,64,3756.8,inf,15027.2,5644.8,inf,inf,inf,inf
0.68,0.19999999,64,3987.2,12256,12857.6,5990.4,inf,inf,inf,inf
0.68,0.39999998,64,11891.2,29747.2,29433.6,16576,inf,inf,inf,inf
0.68,0.43999997,64,17408,40102.4,40128,22726.4,inf,inf,inf,inf
0.68,0.48,64,26368,inf,inf,34496,inf,inf,inf,inf
0.68,0.52,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.68,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.04,64,3744,inf,inf,5971.2,inf,inf,inf,inf
0.71999997,0.08,64,3584,inf,inf,5728,inf,inf,inf,inf
0.71999997,0.12,64,3392,inf,inf,5350.4,inf,inf,inf,inf
0.71999997,0.16,64,3616,inf,inf,5299.2,inf,inf,inf,inf
0.71999997,0.19999999,64,3635.2,15513.6,16428.8,5529.6,inf,inf,inf,inf
0.71999997,0.23999998,64,4083.2,14323.2,14060.8,5996.8,inf,inf,inf,inf
0.71999997,0.28,64,4582.4,15507.2,15596.8,6764.8,33952,inf,inf,inf
0.71999997,0.35999998,64,7404.8,21478.4,20889.6,10092.8,39379.2,inf,inf,inf
0.71999997,0.39999998,64,9427.2,27193.6,26355.2,13203.2,inf,inf,inf,inf
0.71999997,0.43999997,64,14457.6,35705.6,36064,18540.8,inf,inf,inf,inf
0.71999997,0.48,64,20748.8,inf,inf,26796.8,inf,inf,inf,inf
0.71999997,0.52,64,39296,inf,inf,40115.2,inf,inf,inf,inf
0.71999997,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.71999997,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.04,64,4000,inf,inf,inf,inf,inf,inf,inf
0.76,0.08,64,3507.2,inf,inf,6784,inf,inf,inf,inf
0.76,0.12,64,3244.8,inf,inf,5907.2,inf,inf,inf,inf
0.76,0.16,64,3264,inf,inf,5004.8,inf,inf,inf,inf
0.76,0.19999999,64,3206.4,inf,inf,5152,inf,inf,inf,inf
0.76,0.23999998,64,3456,18630.4,19020.8,5344,inf,inf,inf,inf
0.76,0.28,64,4051.2,18220.8,17491.2,6118.4,inf,inf,inf,inf
0.76,0.32,64,4953.6,18291.2,18406.4,6681.6,inf,inf,inf,inf
0.76,0.35999998,64,6073.6,20288,20121.6,8115.2,inf,inf,inf,inf
0.76,0.39999998,64,8230.4,25318.4,24313.6,10924.8,inf,inf,inf,inf
0.76,0.43999997,64,11449.6,31635.2,32416,14694.4,inf,inf,inf,inf
0.76,0.48,64,19302.4,42995.2,43046.4,19635.2,inf,inf,inf,inf
0.76,0.52,64,inf,inf,inf,30553.6,inf,inf,inf,inf
0.76,0.56,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.76,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.04,64,4473.6,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.08,64,3628.8,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.12,64,3148.8,inf,inf,6035.2,inf,inf,inf,inf
0.79999995,0.16,64,2912,inf,inf,4953.6,inf,inf,inf,inf
0.79999995,0.19999999,64,2956.8,inf,inf,4774.4,inf,inf,inf,inf
0.79999995,0.23999998,64,3116.8,inf,inf,4876.8,inf,inf,inf,inf
0.79999995,0.28,64,3366.4,25702.4,24742.4,5196.8,inf,inf,inf,inf
0.79999995,0.32,64,3891.2,20876.8,20384,5593.6,inf,inf,inf,inf
0.79999995,0.35999998,64,5024,21708.8,22086.4,7091.2,inf,inf,inf,inf
0.79999995,0.39999998,64,6540.8,23212.8,24147.2,8672,inf,inf,inf,inf
0.79999995,0.43999997,64,9299.2,28864,29260.8,11763.2,inf,inf,inf,inf
0.79999995,0.48,64,16787.2,38880,38995.2,15910.4,inf,inf,inf,inf
0.79999995,0.52,64,inf,inf,inf,23072,inf,inf,inf,inf
0.79999995,0.56,64,inf,inf,inf,38508.8,inf,inf,inf,inf
0.79999995,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.79999995,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.04,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.08,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.12,64,3238.4,inf,inf,inf,inf,inf,inf,inf
0.84,0.16,64,2540.8,inf,inf,6406.4,inf,inf,inf,inf
0.84,0.19999999,64,2380.8,inf,inf,4492.8,inf,inf,inf,inf
0.84,0.23999998,64,2489.6,inf,inf,4384,inf,inf,inf,inf
0.84,0.28,64,2713.6,inf,inf,4403.2,inf,inf,inf,inf
0.84,0.32,64,3200,30272,26144,4716.8,inf,inf,inf,inf
0.84,0.35999998,64,4089.6,24172.8,25324.8,5683.2,inf,inf,inf,inf
0.84,0.39999998,64,5299.2,25497.6,23846.4,7187.2,inf,inf,inf,inf
0.84,0.43999997,64,8851.2,27750.4,27705.6,9235.2,inf,inf,inf,inf
0.84,0.48,64,inf,34432,34752,12934.4,inf,inf,inf,inf
0.84,0.52,64,inf,45843.2,inf,18316.8,inf,inf,inf,inf
0.84,0.56,64,inf,inf,inf,28185.6,inf,inf,inf,inf
0.84,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.84,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.04,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.08,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.12,64,2464,inf,inf,inf,inf,inf,inf,inf
0.88,0.16,64,2150.4,inf,inf,inf,inf,inf,inf,inf
0.88,0.19999999,64,1881.6,inf,inf,4915.2,inf,inf,inf,inf
0.88,0.23999998,64,1875.2,inf,inf,4185.6,inf,inf,inf,inf
0.88,0.28,64,2291.2,inf,inf,3987.2,inf,inf,inf,inf
0.88,0.32,64,2617.6,inf,inf,3961.6,inf,inf,inf,inf
0.88,0.35999998,64,3641.6,29548.8,29708.8,4281.6,inf,inf,inf,inf
0.88,0.39999998,64,4556.8,30374.4,28608,5331.2,inf,inf,inf,inf
0.88,0.43999997,64,7840,29049.6,28838.4,7052.8,inf,inf,inf,inf
0.88,0.48,64,inf,32620.8,33280,9510.4,inf,inf,inf,inf
0.88,0.52,64,inf,39993.6,40019.2,13721.6,inf,inf,inf,inf
0.88,0.56,64,inf,inf,inf,23302.4,inf,inf,inf,inf
0.88,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.88,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.04,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.08,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.12,64,2169.6,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.16,64,1459.2,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.19999999,64,1625.6,inf,inf,4012.8,inf,inf,inf,inf
0.91999996,0.23999998,64,1625.6,inf,inf,2598.4,inf,inf,inf,inf
0.91999996,0.28,64,1779.2,inf,inf,2905.6,inf,inf,inf,inf
0.91999996,0.32,64,2323.2,inf,inf,3040,inf,inf,inf,inf
0.91999996,0.35999998,64,2803.2,inf,inf,3494.4,inf,inf,inf,inf
0.91999996,0.39999998,64,4230.4,36723.2,39782.4,4121.6,inf,inf,inf,inf
0.91999996,0.43999997,64,6585.6,34784,32736,5753.6,inf,inf,inf,inf
0.91999996,0.48,64,inf,33817.6,35936,7001.6,inf,inf,inf,inf
0.91999996,0.52,64,inf,38867.2,37081.6,11072,inf,inf,inf,inf
0.91999996,0.56,64,inf,inf,inf,17350.4,inf,inf,inf,inf
0.91999996,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.91999996,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.04,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.08,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.12,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.16,64,1184,inf,inf,inf,inf,inf,inf,inf
0.96,0.19999999,64,1171.2,inf,inf,inf,inf,inf,inf,inf
0.96,0.23999998,64,1280,inf,inf,2297.6,inf,inf,inf,inf
0.96,0.28,64,1472,inf,inf,1900.8,inf,inf,inf,inf
0.96,0.32,64,1811.2,inf,inf,2003.2,inf,inf,inf,inf
0.96,0.35999998,64,2393.6,inf,inf,2227.2,inf,inf,inf,inf
0.96,0.39999998,64,3840,inf,inf,2662.4,inf,inf,inf,inf
0.96,0.43999997,64,7052.8,inf,inf,3635.2,inf,inf,inf,inf
0.96,0.48,64,inf,inf,inf,5388.8,inf,inf,inf,inf
0.96,0.52,64,inf,inf,inf,8748.8,inf,inf,inf,inf
0.96,0.56,64,inf,inf,inf,18214.4,inf,inf,inf,inf
0.96,0.6,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.64,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.68,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.72,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.76,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.8,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.84,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.88,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.92,64,inf,inf,inf,inf,inf,inf,inf,inf
0.96,0.96,64,inf,inf,inf,inf,inf,inf,inf,inf
