popsize,restart_tolerance,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.00000001,0.28,0.08,2041.6,4883.2,4915.2,2931.2,6630.4,7897.6,4883.1997,1597.8668
64,0.00000001,0.32,0.12,2137.6,4870.4,4908.8,3084.8,6688,7609.6,4883.1997,1518.9332
64,0.00000001,0.24,0.16,2214.4,4819.2,4896,3372.8,6470.4,7577.6,4891.733,1422.9332
64,0.00000001,0.35999998,0.12,2092.8,4966.4,4953.6,3276.8,6681.6,7718.4,4948.267,1508.9775
64,0.00000001,0.28,0.16,2342.4,4998.4,4896,3264,6675.2,7628.8,4967.467,1466.6666
64,0.00000001,0.32,0.08,2080,4992,5075.2,2899.2,6720,8044.8,4968.533,1652.6222
64,0.00000001,0.35999998,0.08,2022.4,5158.4,5056,3020.8,6854.4,7859.2,4995.1997,1649.0668
64,0.00000001,0,0.19999999,2412.8,4806.4,4889.6,3219.2,6867.2,7897.6,5015.467,1577.9557
64,0.00000001,0.04,0.19999999,2297.6,4864,4832,3392,6873.6,7846.4,5017.6,1561.6
64,0.00000001,0.39999998,0.12,2195.2,5094.4,5075.2,3257.6,6835.2,7904,5060.267,1555.911
64,0.00000001,0.32,0.16,2310.4,4915.2,5075.2,3340.8,6803.2,7987.2,5072,1549.8667
64,0.00000001,0.08,0.19999999,2304,4953.6,5068.8,3296,6937.6,8096,5109.3335,1604.9779
64,0.00000001,0.39999998,0.08,2054.4,5292.8,5139.2,3174.4,6899.2,8166.4,5121.067,1671.111
64,0.00000001,0.44,0.12,2220.8,5344,5209.6,3424,6886.4,7980.8,5177.6,1570.1332
64,0.00000001,0.12,0.19999999,2374.4,4992,4940.8,3449.6,7027.2,8352,5189.3335,1666.8446
64,0.00000001,0.35999998,0.16,2444.8,5228.8,5107.2,3468.8,6982.4,8057.6,5214.933,1541.3334
64,0.00000001,0.16,0.19999999,2521.6,5024,4972.8,3532.8,7129.6,8192,5228.8003,1621.3334
64,0.00000001,0.44,0.08,2112,5408,5312,3232,7046.4,8268.8,5229.8667,1705.2445
64,0.00000001,0.39999998,0.16,2400,5241.6,5280,3558.4,7033.6,8262.4,5296,1568
64,0.00000001,0.19999999,0.19999999,2400,5177.6,5030.4,3443.2,7251.2,8512,5302.4,1719.4667
64,0.00000001,0.48,0.12,2400,5350.4,5260.8,3532.8,7110.4,8256,5318.4,1587.1998
64,0.00000001,0.24,0.19999999,2470.4,5286.4,5120,3545.6,7366.4,8556.8,5390.9336,1713.7778
64,0.00000001,0.48,0.08,2227.2,5484.8,5548.8,3308.8,7296,8480,5390.933,1748.6222
64,0.00000001,0.44,0.16,2508.8,5446.4,5331.2,3763.2,7129.6,8281.6,5410.1333,1542.3999
64,0.00000001,0.28,0.19999999,2585.6,5260.8,5280,3769.6,7328,8787.2,5501.8667,1703.8223
64,0.00000001,0.52,0.12,2464,5523.2,5548.8,3558.4,7392,8531.2,5502.9336,1661.1556
64,0.00000001,0.52,0.08,2208,5689.6,5504,3468.8,7584,8640,5515.733,1788.7999
64,0.00000001,0.48,0.16,2681.6,5465.6,5529.6,3705.6,7436.8,8544,5560.533,1619.911
64,0.00000001,0.32,0.19999999,2649.6,5299.2,5350.4,3897.6,7584,8729.6,5585.0664,1714.4886
64,0.00000001,0.56,0.12,2572.8,5619.2,5664,3776,7507.2,8710.4,5641.6,1652.2667
64,0.00000001,0.52,0.16,2694.4,5702.4,5580.8,3859.2,7660.8,8729.6,5704.5327,1660.4442
64,0.00000001,0.56,0.08,2316.8,5792,5990.4,3609.6,7744,8787.2,5706.6665,1828.9779
64,0.00000001,0.35999998,0.19999999,2720,5606.4,5504,4019.2,7628.8,8787.2,5710.933,1664.711
64,0.00000001,0.39999998,0.19999999,2745.6,5548.8,5606.4,3795.2,7782.4,8953.6,5738.6665,1752.8887
64,0.00000001,0.59999996,0.12,2502.4,5881.6,6003.2,4000,7808,8889.6,5847.4663,1730.8446
64,0.00000001,0,0.23999998,2796.8,5369.6,5593.6,3718.4,8102.4,9664,5874.1333,2006.0443
64,0.00000001,0.59999996,0.08,2464,5939.2,6003.2,3724.8,8108.8,9190.4,5905.0664,1873.778
64,0.00000001,0.56,0.16,2777.6,5856,5913.6,4057.6,7833.6,9081.6,5920,1691.7333
64,0.00000001,0.44,0.19999999,2816,5785.6,5715.2,4019.2,7980.8,9318.4,5939.2007,1806.9336
64,0.00000001,0.04,0.23999998,2700.8,5664,5504,3859.2,8044.8,9900.8,5945.6,2018.1333
64,0.00000001,0.08,0.23999998,2841.6,5625.6,5523.2,4012.8,8172.8,10035.2,6035.1997,2045.8666
64,0.00000001,0.12,0.23999998,2873.6,5708.8,5587.2,4012.8,8256,10035.2,6078.9336,2044.4445
64,0.00000001,0.48,0.19999999,2969.6,5881.6,5830.4,4262.4,8153.6,9388.8,6081.0664,1793.4222
64,0.00000001,0.16,0.23999998,2912,5625.6,5612.8,4096,8396.8,10118.4,6126.9336,2087.1113
64,0.00000001,0.59999996,0.16,2732.8,6009.6,6092.8,4185.6,8275.2,9472,6128,1830.4
64,0.00000001,0.64,0.12,2732.8,6208,6156.8,3980.8,8224,9497.6,6133.3335,1851.0221
64,0.00000001,0.64,0.08,2451.2,6233.6,6342.4,3891.2,8390.4,9606.4,6152.533,1987.5557
64,0.00000001,0.52,0.19999999,3097.6,6060.8,6054.4,4140.8,8185.6,9612.8,6192,1804.8002
64,0.00000001,0.19999999,0.23999998,2976,5849.6,5683.2,4262.4,8409.6,10297.6,6246.4,2071.4666
64,0.00000001,0.24,0.23999998,2976,5843.2,5939.2,4249.6,8396.8,10297.6,6283.733,2042.3109
64,0.00000001,0.48,0.04,2086.4,6368,6348.8,3251.2,8230.4,11539.2,6304,2423.4668
64,0.00000001,0.64,0.16,2905.6,6291.2,6400,4332.8,8473.6,9664,6344.5337,1834.6666
64,0.00000001,0.56,0.19999999,2988.8,6182.4,6233.6,4384,8467.2,9862.4,6353.0664,1874.4889
64,0.00000001,0.52,0.04,2112,6553.6,6310.4,3328,8787.2,11174.4,6377.6,2460.8
64,0.00000001,0.68,0.12,2835.2,6515.2,6476.8,4275.2,8550.4,9728,6396.8003,1894.3999
64,0.00000001,0.44,0.04,2016,6035.2,6099.2,3091.2,8012.8,13190.4,6407.4663,2796.0886
64,0.00000001,0.28,0.23999998,3084.8,5945.6,5945.6,4403.2,8627.2,10617.6,6437.3335,2123.3777
64,0.00000001,0.68,0.08,2694.4,6611.2,6675.2,4038.4,8614.4,10137.6,6461.8667,2063.6445
64,0.00000001,0.32,0.23999998,3046.4,6016,5984,4633.6,8979.2,10419.2,6513.0664,2124.0889
64,0.00000001,0.56,0.04,2240,6425.6,6508.8,3392,8870.4,11724.8,6526.933,2513.7776
64,0.00000001,0.59999996,0.04,2252.8,6598.4,6572.8,3571.2,9030.4,11372.8,6566.4,2436.2666
64,0.00000001,0.35999998,0.23999998,3065.6,6041.6,6163.2,4518.4,8864,10822.4,6579.2007,2176.0002
64,0.00000001,0.59999996,0.19999999,3123.2,6457.6,6336,4678.4,8742.4,10214.4,6592,1924.2667
64,0.00000001,0.68,0.16,3078.4,6534.4,6636.8,4537.6,8921.6,10112,6636.7993,1920
64,0.00000001,0.35999998,0.04,1875.2,5913.6,5785.6,3052.8,8192,15014.4,6638.9336,3309.511
64,0.00000001,0.32,0.04,1843.2,5836.8,6073.6,2918.4,8320,14867.2,6643.1997,3300.2666
64,0.00000001,0.39999998,0.23999998,3289.6,6156.8,6252.8,4556.8,9056,10931.2,6707.1997,2190.9333
64,0.00000001,0.71999997,0.12,3020.8,6822.4,6880,4422.4,8883.2,10291.2,6720,1998.9335
64,0.00000001,0.39999998,0.04,1964.8,5868.8,6304,2956.8,7942.4,15392,6738.1333,3286.0442
64,0.00000001,0.28,0.04,1894.4,5894.4,5715.2,2860.8,8736,15372.8,6745.6,3539.2
64,0.00000001,0.64,0.04,2374.4,6790.4,6854.4,3891.2,8985.6,11654.4,6758.4,2417.0667
64,0.00000001,0.71999997,0.08,2745.6,6931.2,6988.8,4352,9222.4,10668.8,6818.1333,2179.5557
64,0.00000001,0.64,0.19999999,3225.6,6700.8,6700.8,4633.6,9145.6,10553.6,6826.6665,2015.2887
64,0.00000001,0.44,0.23999998,3424,6451.2,6310.4,4729.6,9184,11059.2,6859.733,2174.5774
64,0.00000001,0.16,0.04,1734.4,5452.8,5728,2713.6,7827.2,18297.6,6958.9336,4068.9778
64,0.00000001,0.48,0.23999998,3347.2,6598.4,6598.4,4793.6,9280,11155.2,6962.1333,2170.3113
64,0.00000001,0.68,0.04,2508.8,7180.8,6969.6,4032,9497.6,11782.4,6995.1997,2491.7334
64,0.00000001,0.24,0.04,1747.2,5830.4,5804.8,2752,7852.8,18105.6,7015.4663,3975.822
64,0.00000001,0.71999997,0.16,3315.2,7084.8,7104,4768,9344,10732.8,7058.1333,2011.0221
64,0.00000001,0.52,0.23999998,3212.8,6700.8,6688,4953.6,9536,11494.4,7097.6,2278.4001
64,0.00000001,0.68,0.19999999,3475.2,6950.4,6982.4,4870.4,9484.8,11065.6,7138.133,2091.3777
64,0.00000001,0.76,0.12,3168,7366.4,7436.8,4640,9625.6,11059.2,7216,2207.9998
64,0.00000001,0.76,0.08,2956.8,7436.8,7488,4659.2,9721.6,11180.8,7240.533,2288.3555
64,0.00000001,0.56,0.23999998,3507.2,6841.6,6892.8,5152,9644.8,11558.4,7266.133,2223.6443
64,0.00000001,0.71999997,0.04,2662.4,7660.8,7494.4,4198.4,9977.6,12102.4,7349.3335,2612.622
64,0.00000001,0.08,0.04,1702.4,5664,5708.8,2598.4,8563.2,20070.4,7384.5337,4621.511
64,0.00000001,0,0.28,3180.8,6681.6,6604.8,4844.8,10041.6,12985.6,7389.8667,2749.1553
64,0.00000001,0.76,0.16,3379.2,7545.6,7340.8,5011.2,9913.6,11404.8,7432.533,2188.8
64,0.00000001,0.59999996,0.23999998,3641.6,7123.2,7097.6,5254.4,10009.6,11852.8,7496.533,2289.7776
64,0.00000001,0.71999997,0.19999999,3692.8,7251.2,7353.6,5228.8,9913.6,11616,7509.3335,2170.3113
64,0.00000001,0.04,0.28,3417.6,6624,6758.4,4972.8,10387.2,13126.4,7547.733,2806.0447
64,0.00000001,0.08,0.28,3603.2,6707.2,6630.4,5158.4,10355.2,13241.6,7616,2788.2666
64,0.00000001,0,0.04,1632,5920,6361.6,2553.6,9267.2,20172.8,7651.1997,4712.5337
64,0.00000001,0.64,0.23999998,3660.8,7462.4,7443.2,5196.8,10156.8,12134.4,7675.733,2313.2444
64,0.00000001,0.19999999,0.04,1792,6220.8,5996.8,2745.6,7936,21600,7715.1997,4701.8667
64,0.00000001,0.76,0.04,2867.2,7865.6,8147.2,4460.8,10374.4,12601.6,7719.4673,2703.6445
64,0.00000001,0.16,0.28,3251.2,6931.2,6995.2,5267.2,10732.8,13523.2,7783.467,2896.3555
64,0.00000001,0.79999995,0.12,3302.4,7980.8,7840,5164.8,10515.2,12000,7800.533,2377.9558
64,0.00000001,0.12,0.28,3820.8,7040,6758.4,5120,10675.2,13408,7803.733,2825.2444
64,0.00000001,0.79999995,0.08,3302.4,7987.2,8102.4,5056,10579.2,12166.4,7865.6,2457.6003
64,0.00000001,0.76,0.19999999,3590.4,7782.4,7776,5465.6,10470.4,12128,7868.8003,2286.9336
64,0.00000001,0.12,0.04,1689.6,5632,5728,2598.4,8768,22950.4,7894.4,5309.8667
64,0.00000001,0.04,0.04,1657.6,6208,6080,2553.6,8787.2,22086.4,7895.4663,5027.555
64,0.00000001,0.19999999,0.28,3596.8,6950.4,6899.2,5376,10854.4,13830.4,7917.867,2949.6892
64,0.00000001,0.24,0.28,3891.2,6976,7059.2,5516.8,10764.8,13683.2,7981.8667,2828.0889
64,0.00000001,0.79999995,0.16,3430.4,8121.6,8102.4,5497.6,10771.2,12038.4,7993.6,2353.0667
64,0.00000001,0.68,0.23999998,3712,7660.8,7596.8,5708.8,10707.2,12665.6,8008.5327,2451.911
64,0.00000001,0.28,0.28,3782.4,7232,7206.4,5382.4,11052.8,13830.4,8081.0664,2907.0222
64,0.00000001,0.32,0.28,3769.6,7302.4,7193.6,5740.8,11097.6,14086.4,8198.399,2929.0664
64,0.00000001,0.79999995,0.04,3097.6,8652.8,8716.8,4953.6,11091.2,13120,8272,2830.9333
64,0.00000001,0.35999998,0.28,4076.8,7187.2,7308.8,5747.2,11123.2,14304,8291.2,2948.2668
64,0.00000001,0.39999998,0.28,4102.4,7212.8,7366.4,5894.4,11308.8,14323.2,8368,2965.3333
64,0.00000001,0.71999997,0.23999998,3974.4,7878.4,7865.6,6073.6,11264,13260.8,8386.134,2584.178
64,0.00000001,0.44,0.28,4044.8,7507.2,7340.8,6099.2,11417.6,14265.6,8445.867,2930.489
64,0.00000001,0.79999995,0.19999999,3955.2,8505.6,8204.8,5747.2,11372.8,13062.4,8474.667,2505.5999
64,0.00000001,0.48,0.28,4166.4,7558.4,7603.2,6028.8,11660.8,14361.6,8563.2,2965.3333
64,0.00000001,0.52,0.28,3769.6,7744,7718.4,6060.8,11699.2,14476.8,8578.134,3006.5781
64,0.00000001,0.84,0.12,3584,8780.8,8832,5798.4,11532.8,13062.4,8598.399,2604.8003
64,0.00000001,0.84,0.08,3468.8,8748.8,8844.8,5555.2,11654.4,13337.6,8601.601,2726.3997
64,0.00000001,0.76,0.23999998,3961.6,8371.2,8409.6,5984,11673.6,13568,8661.333,2639.6443
64,0.00000001,0.84,0.16,3961.6,8902.4,8832,6099.2,11737.6,13376,8818.133,2525.1555
64,0.00000001,0.56,0.28,4217.6,7865.6,7968,6284.8,11936,14764.8,8839.467,3007.289
64,0.00000001,0.59999996,0.28,4185.6,8012.8,8051.2,6323.2,11878.4,14848,8883.2,2986.6667
64,0.00000001,0.84,0.04,3302.4,9305.6,9228.8,5408,12204.8,14188.8,8939.733,3056.3555
64,0.00000001,0.64,0.28,4499.2,8460.8,8313.6,6259.2,12390.4,15116.8,9173.334,3053.5115
64,0.00000001,0.79999995,0.23999998,4121.6,8947.2,8940.8,6419.2,12416,14425.6,9211.733,2806.0442
64,0.00000001,0.84,0.19999999,4108.8,9254.4,9209.6,6233.6,12409.6,14214.4,9238.399,2721.067
64,0.00000001,0.68,0.28,4422.4,8620.8,8800,6617.6,12576,15468.8,9417.6,3069.8665
64,0.00000001,0.71999997,0.28,4652.8,8896,8908.8,6816,12966.4,15769.6,9668.267,3133.1555
64,0.00000001,0.88,0.08,3923.2,9990.4,10144,6246.4,13235.2,14956.8,9749.334,3109.6887
64,0.00000001,0.88,0.12,4128,10080,10156.8,6444.8,13292.8,14745.6,9808,3014.3997
64,0.00000001,0.76,0.28,4633.6,9344,9446.4,6886.4,13446.4,16032,9964.8,3182.9333
64,0.00000001,0.88,0.16,4403.2,10035.2,10278.4,6713.6,13305.6,15244.8,9996.8,2958.9336
64,0.00000001,0.84,0.23999998,4588.8,9734.4,9792,6816,13504,15660.8,10016,3044.2666
64,0.00000001,0.88,0.04,3910.4,10470.4,10368,6208,13779.2,15936,10112,3368.5332
64,0.00000001,0.88,0.19999999,4313.6,10297.6,10406.4,7040,13881.6,15827.2,10294.399,3078.4004
64,0.00000001,0,0.32,4345.6,8652.8,8460.8,6848,14508.8,19622.4,10406.399,4439.4663
64,0.00000001,0.79999995,0.28,4800,9900.8,9753.6,7424,14105.6,16832,10469.333,3332.9778
64,0.00000001,0.04,0.32,4448,8416,8409.6,7276.8,14694.4,20300.8,10590.933,4604.445
64,0.00000001,0.08,0.32,4556.8,8691.2,8550.4,6835.2,14796.8,20780.8,10701.867,4724.6226
64,0.00000001,0.16,0.32,4787.2,8723.2,8851.2,7270.4,15539.2,20345.6,10919.468,4681.9556
64,0.00000001,0.12,0.32,4889.6,8896,8800,7449.6,15225.6,20473.6,10955.733,4595.9106
64,0.00000001,0.24,0.32,4979.2,9132.8,9100.8,7340.8,15123.2,20864,11090.133,4602.311
64,0.00000001,0.88,0.23999998,5171.2,10771.2,10745.6,7654.4,14841.6,17356.8,11090.133,3339.3777
64,0.00000001,0.19999999,0.32,4704,8832,9024,7456,15558.4,21139.2,11118.933,4819.9106
64,0.00000001,0.84,0.28,5164.8,10540.8,10547.2,7961.6,15232,17824,11211.734,3544.178
64,0.00000001,0.32,0.32,4979.2,9043.2,9043.2,7609.6,15788.8,21036.8,11250.133,4775.111
64,0.00000001,0.35999998,0.32,5241.6,9132.8,9011.2,7635.2,15756.8,21408,11364.267,4812.0884
64,0.00000001,0.28,0.32,5209.6,8940.8,9120,7737.6,15910.4,21324.8,11373.867,4829.156
64,0.00000001,0.39999998,0.32,5452.8,9228.8,9107.2,8480,15449.6,21376,11515.733,4598.0444
64,0.00000001,0.44,0.32,5715.2,9452.8,9228.8,8377.6,15564.8,21049.6,11564.8,4494.9336
64,0.00000001,0.59999996,0.32,5625.6,9779.2,9734.4,8140.8,15827.2,20422.4,11588.267,4357.689
64,0.00000001,0.52,0.32,5280,9760,9504,8441.6,15756.8,20800,11590.401,4458.6675
64,0.00000001,0.48,0.32,5145.6,9523.2,9632,8473.6,15763.2,21088,11604.266,4547.555
64,0.00000001,0.91999996,0.12,4704,12019.2,11884.8,7449.6,15744,17939.2,11623.466,3697.778
64,0.00000001,0.91999996,0.08,4595.2,12160,12096,7398.4,15801.6,18028.8,11680,3788.8
64,0.00000001,0.56,0.32,5331.2,9747.2,9753.6,8652.8,15923.2,20825.6,11705.601,4445.867
64,0.00000001,0.64,0.32,5625.6,10176,9977.6,8358.4,15897.6,20646.4,11780.267,4327.8223
64,0.00000001,0.91999996,0.16,4812.8,12102.4,11961.6,7884.8,15936,18092.8,11798.399,3633.0671
64,0.00000001,0.68,0.32,5446.4,10227.2,10188.8,8857.6,15974.4,20473.6,11861.333,4241.778
64,0.00000001,0.71999997,0.32,5440,10227.2,10496,8870.4,16038.4,20435.2,11917.867,4212.6226
64,0.00000001,0.91999996,0.04,4620.8,12211.2,12185.6,7225.6,16403.2,18944,11931.733,4005.6887
64,0.00000001,0.88,0.28,5593.6,11616,11622.4,8083.2,16358.4,19097.6,12061.867,3777.422
64,0.00000001,0.76,0.32,5472,10790.4,10649.6,8761.6,16454.4,20403.2,12088.534,4226.844
64,0.00000001,0.91999996,0.19999999,5075.2,12300.8,12198.4,8012.8,16492.8,18905.6,12164.267,3746.8445
64,0.00000001,0.79999995,0.32,5651.2,11206.4,11264,8908.8,16678.4,20659.2,12394.667,4182.7554
64,0.00000001,0.84,0.32,6003.2,11577.6,12019.2,9024,17446.4,20947.2,12836.266,4240.355
64,0.00000001,0.91999996,0.23999998,5414.4,12825.6,12883.2,8704,17555.2,19641.6,12837.333,3856
64,0.00000001,0.88,0.32,6297.6,12569.6,12723.2,9331.2,18470.4,22195.2,13597.867,4489.9556
64,0.00000001,0.91999996,0.28,6009.6,13369.6,13376,9331.2,18681.6,21792,13760,4317.8667
64,0.00000001,0.91999996,0.32,6528,14572.8,14515.2,9907.2,20736,24480,15123.2,4989.8667
64,0.00000001,0.76,0.35999998,6700.8,12825.6,12966.4,11353.6,20704,27891.2,15406.933,5927.111
64,0.00000001,0.84,0.35999998,7257.6,13593.6,13420.8,10835.2,21049.6,26745.6,15483.733,5609.2446
64,0.00000001,0.79999995,0.35999998,6803.2,13152,13126.4,11078.4,21305.6,27782.4,15541.333,6001.7773
64,0.00000001,0.71999997,0.35999998,7417.6,12563.2,12684.8,11756.8,21440,28742.4,15767.468,6215.8228
64,0.00000001,0.96,0.12,6272,16339.2,16198.4,9888,21792,24473.6,15827.2,5164.8003
64,0.00000001,0.68,0.35999998,7212.8,12441.6,12544,11411.2,21721.6,29798.4,15854.933,6603.3774
64,0.00000001,0.96,0.08,6348.8,16422.4,16160,9856,21638.4,24768,15865.601,5175.467
64,0.00000001,0.88,0.35999998,7232,14227.2,14380.8,11372.8,21785.6,26707.2,15950.933,5530.3105
64,0.00000001,0.96,0.16,6624,16729.6,16377.6,10092.8,21817.6,24492.8,16022.401,5109.3325
64,0.00000001,0.96,0.04,6227.2,16614.4,16742.4,9811.2,22137.6,25049.6,16097.066,5385.2446
64,0.00000001,0.64,0.35999998,7136,12646.4,12550.4,11590.4,22028.8,31065.6,16169.601,6918.4004
64,0.00000001,0.96,0.19999999,6694.4,16736,16665.6,10553.6,22067.2,24985.6,16283.733,5106.489
64,0.00000001,0,0.35999998,6624,11667.2,11840,9196.8,23667.2,34739.2,16289.066,8609.422
64,0.00000001,0.56,0.35999998,6956.8,12659.2,12307.2,11667.2,23321.6,32134.4,16507.732,7480.1772
64,0.00000001,0.59999996,0.35999998,7206.4,12684.8,12595.2,12499.2,22656,31942.4,16597.332,7134.5767
64,0.00000001,0.96,0.23999998,6963.2,17036.8,16972.8,10656,22988.8,26131.2,16791.467,5321.2446
64,0.00000001,0.52,0.35999998,7116.8,12396.8,12441.6,12396.8,23283.2,34246.4,16980.268,7856.3555
64,0.00000001,0.91999996,0.35999998,7078.4,15833.6,15904,11744,23500.8,28262.4,17053.865,5885.155
64,0.00000001,0.04,0.35999998,6374.4,12044.8,12185.6,10905.6,24723.2,36243.2,17079.467,8935.823
64,0.00000001,0.08,0.35999998,6067.2,12057.6,12064,11507.2,24691.2,36819.2,17201.068,9036.09
64,0.00000001,0.48,0.35999998,7571.2,12499.2,12736,12435.2,23923.2,34291.2,17242.666,7909.688
64,0.00000001,0.96,0.28,6950.4,18009.6,17414.4,11219.2,24204.8,27852.8,17608.533,5747.1997
64,0.00000001,0.44,0.35999998,7801.6,12531.2,12332.8,12352,24704,36224,17657.6,8537.601
64,0.00000001,0.12,0.35999998,7289.6,12128,12396.8,11296,25267.2,37868.8,17707.732,9240.177
64,0.00000001,0.39999998,0.35999998,7603.2,12505.6,12550.4,12601.6,24940.8,36768,17828.268,8684.09
64,0.00000001,0.19999999,0.35999998,6656,12518.4,12384,12556.8,25024,38368,17917.867,9185.423
64,0.00000001,0.16,0.35999998,7212.8,12467.2,12243.2,12217.6,25369.6,38092.8,17933.867,9198.223
64,0.00000001,0.32,0.35999998,7059.2,12812.8,12467.2,11923.2,26246.4,37414.4,17987.2,9228.8
64,0.00000001,0.24,0.35999998,7244.8,12588.8,12582.4,12505.6,25216,37843.2,17996.799,9021.866
64,0.00000001,0.35999998,0.35999998,7443.2,12499.2,12780.8,13139.2,25465.6,37292.8,18103.467,8850.488
64,0.00000001,0.28,0.35999998,6700.8,12601.6,12844.8,12780.8,25062.4,38656,18107.732,9167.645
64,0.00000001,0.96,0.32,7680,18905.6,18316.8,12198.4,25836.8,29747.2,18780.799,6049.0664
64,0.00000001,0.88,0.39999998,8684.8,16428.8,16659.2,13580.8,26835.2,34470.4,19443.2,7473.066
64,0.00000001,0.84,0.39999998,8185.6,16038.4,15980.8,14464,26732.8,35731.2,19522.133,7806.5776
64,0.00000001,0.91999996,0.39999998,8243.2,17664,17798.4,13401.6,27494.4,33715.2,19719.467,7256.889
64,0.00000001,0.96,0.35999998,8185.6,19660.8,19379.2,13004.8,28288,32723.2,20206.936,6865.779
64,0.00000001,0.79999995,0.39999998,8537.6,16051.2,15916.8,15468.8,28396.8,37977.6,20391.467,8530.489
64,0.00000001,0.76,0.39999998,9536,15769.6,16352,15078.4,29593.6,41702.4,21338.666,9539.555
64,0.00000001,0.96,0.39999998,8409.6,21331.2,20915.2,13600,31033.6,36755.2,22007.467,7924.6226
64,0.00000001,0.71999997,0.39999998,9836.8,16550.4,16377.6,17363.2,31200,45305.6,22772.266,10320.355
64,0.00000001,0.91999996,0.43999997,9177.6,20224,19968,16102.4,32742.4,41670.4,23314.133,9261.511
64,0.00000001,0.88,0.43999997,9760,19456,19571.2,16844.8,34854.4,45856,24390.4,10643.2
64,0.00000001,0.96,0.43999997,9388.8,22873.6,22982.4,15820.8,34214.4,41996.8,24546.133,9039.645
64,0.00000001,0.96,0.48,10297.6,25017.6,24953.6,17267.2,39340.8,47897.6,27462.4,10771.2
64,0.00000001,0,0.39999998,11065.6,18355.2,18259.2,19680,inf,inf,inf,inf
64,0.00000001,0,0.43999997,19488,32467.2,32473.6,inf,inf,inf,inf,inf
64,0.00000001,0,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.39999998,10112,18758.4,19110.4,19667.2,inf,inf,inf,inf
64,0.00000001,0.04,0.43999997,20326.4,32825.6,33139.2,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.48,inf,inf,inf,inf,inf,inf,inf,inf
