popsize,self_instead_neighbour,sigma,forest,hilly,mean,mad
64,0.04,0.64,inf,inf,inf,inf
64,0.04,0.68,inf,inf,inf,inf
64,0.04,0.72,inf,inf,inf,inf
64,0.04,0.76,inf,inf,inf,inf
64,0.04,0.8,inf,inf,inf,inf
64,0.04,0.84,inf,inf,inf,inf
64,0.04,0.88,inf,inf,inf,inf
64,0.04,0.92,inf,inf,inf,inf
64,0.04,0.96,inf,inf,inf,inf
64,0.08,0.04,inf,inf,inf,inf
64,0.08,0.08,inf,inf,inf,inf
64,0.08,0.12,inf,inf,inf,inf
64,0.08,0.16,inf,inf,inf,inf
64,0.08,0.19999999,inf,inf,inf,inf
64,0.08,0.23999998,inf,inf,inf,inf
64,0.08,0.28,inf,inf,inf,inf
64,0.08,0.32,inf,inf,inf,inf
64,0.08,0.35999998,inf,inf,inf,inf
64,0.08,0.39999998,inf,inf,inf,inf
64,0.08,0.43999997,inf,inf,inf,inf
64,0.08,0.48,inf,inf,inf,inf
64,0.08,0.52,inf,inf,inf,inf
64,0.08,0.56,inf,inf,inf,inf
64,0.08,0.6,inf,inf,inf,inf
64,0.08,0.64,inf,inf,inf,inf
64,0.08,0.68,inf,inf,inf,inf
64,0.08,0.72,inf,inf,inf,inf
64,0.08,0.76,inf,inf,inf,inf
64,0.08,0.8,inf,inf,inf,inf
64,0.08,0.84,inf,inf,inf,inf
64,0.08,0.88,inf,inf,inf,inf
64,0.08,0.92,inf,inf,inf,inf
64,0.08,0.96,inf,inf,inf,inf
64,0.12,0.04,inf,inf,inf,inf
64,0.12,0.08,inf,inf,inf,inf
64,0.12,0.12,inf,inf,inf,inf
64,0.12,0.16,inf,inf,inf,inf
64,0.12,0.19999999,inf,inf,inf,inf
64,0.12,0.23999998,inf,inf,inf,inf
64,0.12,0.28,inf,inf,inf,inf
64,0.12,0.32,inf,inf,inf,inf
64,0.12,0.35999998,inf,inf,inf,inf
64,0.12,0.39999998,inf,inf,inf,inf
64,0.12,0.43999997,inf,inf,inf,inf
64,0.12,0.48,326585.6,inf,inf,inf
64,0.12,0.52,inf,inf,inf,inf
64,0.12,0.56,inf,inf,inf,inf
64,0.12,0.6,inf,inf,inf,inf
64,0.12,0.64,inf,inf,inf,inf
64,0.12,0.68,inf,inf,inf,inf
64,0.12,0.72,inf,inf,inf,inf
64,0.12,0.76,inf,inf,inf,inf
64,0.12,0.8,inf,inf,inf,inf
64,0.12,0.84,inf,inf,inf,inf
64,0.12,0.88,inf,inf,inf,inf
64,0.12,0.92,inf,inf,inf,inf
64,0.12,0.96,inf,inf,inf,inf
64,0.16,0.04,inf,inf,inf,inf
64,0.16,0.08,inf,inf,inf,inf
64,0.16,0.12,inf,inf,inf,inf
64,0.16,0.16,inf,inf,inf,inf
64,0.16,0.19999999,inf,inf,inf,inf
64,0.16,0.23999998,inf,inf,inf,inf
64,0.16,0.28,inf,inf,inf,inf
64,0.16,0.32,inf,inf,inf,inf
64,0.16,0.35999998,inf,inf,inf,inf
64,0.16,0.39999998,inf,inf,inf,inf
64,0.16,0.43999997,185964.8,inf,inf,inf
64,0.16,0.48,344083.2,inf,inf,inf
64,0.16,0.52,inf,inf,inf,inf
64,0.16,0.56,inf,inf,inf,inf
64,0.16,0.6,inf,inf,inf,inf
64,0.16,0.64,inf,inf,inf,inf
64,0.16,0.68,inf,inf,inf,inf
64,0.16,0.72,inf,inf,inf,inf
64,0.16,0.76,inf,inf,inf,inf
64,0.16,0.8,inf,inf,inf,inf
64,0.16,0.84,inf,inf,inf,inf
64,0.16,0.88,inf,inf,inf,inf
64,0.16,0.92,inf,inf,inf,inf
64,0.16,0.96,inf,inf,inf,inf
64,0.19999999,0.04,inf,inf,inf,inf
64,0.19999999,0.08,inf,inf,inf,inf
64,0.19999999,0.12,inf,inf,inf,inf
64,0.19999999,0.16,inf,inf,inf,inf
64,0.19999999,0.19999999,inf,inf,inf,inf
64,0.19999999,0.23999998,inf,inf,inf,inf
64,0.19999999,0.28,inf,inf,inf,inf
64,0.19999999,0.32,inf,inf,inf,inf
64,0.19999999,0.35999998,inf,inf,inf,inf
64,0.19999999,0.39999998,inf,inf,inf,inf
64,0.19999999,0.43999997,inf,inf,inf,inf
64,0.19999999,0.48,337689.6,inf,inf,inf
64,0.19999999,0.52,inf,inf,inf,inf
64,0.19999999,0.56,inf,inf,inf,inf
64,0.19999999,0.6,inf,inf,inf,inf
64,0.19999999,0.64,inf,inf,inf,inf
64,0.19999999,0.68,inf,inf,inf,inf
64,0.19999999,0.72,inf,inf,inf,inf
64,0.19999999,0.76,inf,inf,inf,inf
64,0.19999999,0.8,inf,inf,inf,inf
64,0.19999999,0.84,inf,inf,inf,inf
64,0.19999999,0.88,inf,inf,inf,inf
64,0.19999999,0.92,inf,inf,inf,inf
64,0.19999999,0.96,inf,inf,inf,inf
64,0.24,0.04,inf,inf,inf,inf
64,0.24,0.08,inf,inf,inf,inf
64,0.24,0.12,inf,inf,inf,inf
64,0.24,0.16,inf,inf,inf,inf
64,0.24,0.19999999,inf,inf,inf,inf
64,0.24,0.23999998,inf,inf,inf,inf
64,0.24,0.28,inf,inf,inf,inf
64,0.24,0.32,inf,inf,inf,inf
64,0.24,0.35999998,inf,inf,inf,inf
64,0.24,0.39999998,inf,inf,inf,inf
64,0.24,0.43999997,inf,inf,inf,inf
64,0.24,0.48,343590.4,inf,inf,inf
64,0.24,0.52,inf,inf,inf,inf
64,0.24,0.56,inf,inf,inf,inf
64,0.24,0.6,inf,inf,inf,inf
64,0.24,0.64,inf,inf,inf,inf
64,0.24,0.68,inf,inf,inf,inf
64,0.24,0.72,inf,inf,inf,inf
64,0.24,0.76,inf,inf,inf,inf
64,0.24,0.8,inf,inf,inf,inf
64,0.24,0.84,inf,inf,inf,inf
64,0.24,0.88,inf,inf,inf,inf
64,0.24,0.92,inf,inf,inf,inf
64,0.24,0.96,inf,inf,inf,inf
64,0.28,0.04,inf,inf,inf,inf
64,0.28,0.08,inf,inf,inf,inf
64,0.28,0.12,inf,inf,inf,inf
64,0.28,0.16,inf,inf,inf,inf
64,0.28,0.19999999,inf,inf,inf,inf
64,0.28,0.23999998,inf,inf,inf,inf
64,0.28,0.28,inf,inf,inf,inf
64,0.28,0.32,inf,inf,inf,inf
64,0.28,0.35999998,inf,inf,inf,inf
64,0.28,0.39999998,inf,inf,inf,inf
64,0.28,0.43999997,inf,inf,inf,inf
64,0.28,0.48,347680,inf,inf,inf
64,0.28,0.52,inf,inf,inf,inf
64,0.28,0.56,inf,inf,inf,inf
64,0.28,0.6,inf,inf,inf,inf
64,0.28,0.64,inf,inf,inf,inf
64,0.28,0.68,inf,inf,inf,inf
64,0.28,0.72,inf,inf,inf,inf
64,0.28,0.76,inf,inf,inf,inf
64,0.28,0.8,inf,inf,inf,inf
64,0.28,0.84,inf,inf,inf,inf
64,0.28,0.88,inf,inf,inf,inf
64,0.28,0.92,inf,inf,inf,inf
64,0.28,0.96,inf,inf,inf,inf
64,0.32,0.04,inf,inf,inf,inf
64,0.32,0.08,inf,inf,inf,inf
64,0.32,0.12,inf,inf,inf,inf
64,0.32,0.16,inf,inf,inf,inf
64,0.32,0.19999999,inf,inf,inf,inf
64,0.32,0.23999998,inf,inf,inf,inf
64,0.32,0.28,inf,inf,inf,inf
64,0.32,0.32,inf,inf,inf,inf
64,0.32,0.35999998,inf,inf,inf,inf
64,0.32,0.39999998,inf,inf,inf,inf
64,0.32,0.43999997,205100.8,inf,inf,inf
64,0.32,0.48,360921.6,inf,inf,inf
64,0.32,0.52,inf,inf,inf,inf
64,0.32,0.56,inf,inf,inf,inf
64,0.32,0.6,inf,inf,inf,inf
64,0.32,0.64,inf,inf,inf,inf
64,0.32,0.68,inf,inf,inf,inf
64,0.32,0.72,inf,inf,inf,inf
64,0.32,0.76,inf,inf,inf,inf
64,0.32,0.8,inf,inf,inf,inf
64,0.32,0.84,inf,inf,inf,inf
64,0.32,0.88,inf,inf,inf,inf
64,0.32,0.92,inf,inf,inf,inf
64,0.32,0.96,inf,inf,inf,inf
64,0.35999998,0.04,inf,inf,inf,inf
64,0.35999998,0.08,inf,inf,inf,inf
64,0.35999998,0.12,inf,inf,inf,inf
64,0.35999998,0.16,inf,inf,inf,inf
64,0.35999998,0.19999999,inf,inf,inf,inf
64,0.35999998,0.23999998,inf,inf,inf,inf
64,0.35999998,0.28,inf,inf,inf,inf
64,0.35999998,0.32,inf,inf,inf,inf
64,0.35999998,0.35999998,inf,inf,inf,inf
64,0.35999998,0.39999998,inf,inf,inf,inf
64,0.35999998,0.43999997,206073.6,inf,inf,inf
64,0.35999998,0.48,374342.4,inf,inf,inf
64,0.35999998,0.52,inf,inf,inf,inf
64,0.35999998,0.56,inf,inf,inf,inf
64,0.35999998,0.6,inf,inf,inf,inf
64,0.35999998,0.64,inf,inf,inf,inf
64,0.35999998,0.68,inf,inf,inf,inf
64,0.35999998,0.72,inf,inf,inf,inf
64,0.35999998,0.76,inf,inf,inf,inf
64,0.35999998,0.8,inf,inf,inf,inf
64,0.35999998,0.84,inf,inf,inf,inf
64,0.35999998,0.88,inf,inf,inf,inf
64,0.35999998,0.92,inf,inf,inf,inf
64,0.35999998,0.96,inf,inf,inf,inf
64,0.39999998,0.04,inf,inf,inf,inf
64,0.39999998,0.08,inf,inf,inf,inf
64,0.39999998,0.12,inf,inf,inf,inf
64,0.39999998,0.16,inf,inf,inf,inf
64,0.39999998,0.19999999,inf,inf,inf,inf
64,0.39999998,0.23999998,inf,inf,inf,inf
64,0.39999998,0.28,inf,inf,inf,inf
64,0.39999998,0.32,inf,inf,inf,inf
64,0.39999998,0.35999998,inf,inf,inf,inf
64,0.39999998,0.39999998,inf,inf,inf,inf
64,0.39999998,0.43999997,inf,inf,inf,inf
64,0.39999998,0.48,364377.6,inf,inf,inf
64,0.39999998,0.52,inf,inf,inf,inf
64,0.39999998,0.56,inf,inf,inf,inf
64,0.39999998,0.6,inf,inf,inf,inf
64,0.39999998,0.64,inf,inf,inf,inf
64,0.39999998,0.68,inf,inf,inf,inf
64,0.39999998,0.72,inf,inf,inf,inf
64,0.39999998,0.76,inf,inf,inf,inf
64,0.39999998,0.8,inf,inf,inf,inf
64,0.39999998,0.84,inf,inf,inf,inf
64,0.39999998,0.88,inf,inf,inf,inf
64,0.39999998,0.92,inf,inf,inf,inf
64,0.39999998,0.96,inf,inf,inf,inf
64,0.44,0.04,inf,inf,inf,inf
64,0.44,0.08,inf,inf,inf,inf
64,0.44,0.12,inf,inf,inf,inf
64,0.44,0.16,inf,inf,inf,inf
64,0.44,0.19999999,inf,inf,inf,inf
64,0.44,0.23999998,inf,inf,inf,inf
64,0.44,0.28,inf,inf,inf,inf
64,0.44,0.32,inf,inf,inf,inf
64,0.44,0.35999998,inf,inf,inf,inf
64,0.44,0.39999998,inf,inf,inf,inf
64,0.44,0.43999997,211635.2,inf,inf,inf
64,0.44,0.48,377497.6,inf,inf,inf
64,0.44,0.52,inf,inf,inf,inf
64,0.44,0.56,inf,inf,inf,inf
64,0.44,0.6,inf,inf,inf,inf
64,0.44,0.64,inf,inf,inf,inf
64,0.44,0.68,inf,inf,inf,inf
64,0.44,0.72,inf,inf,inf,inf
64,0.44,0.76,inf,inf,inf,inf
64,0.44,0.8,inf,inf,inf,inf
64,0.44,0.84,inf,inf,inf,inf
64,0.44,0.88,inf,inf,inf,inf
64,0.44,0.92,inf,inf,inf,inf
64,0.44,0.96,inf,inf,inf,inf
64,0.48,0.04,inf,inf,inf,inf
64,0.48,0.08,inf,inf,inf,inf
64,0.48,0.12,inf,inf,inf,inf
64,0.48,0.16,inf,inf,inf,inf
64,0.48,0.19999999,inf,inf,inf,inf
64,0.48,0.23999998,inf,inf,inf,inf
64,0.48,0.28,inf,inf,inf,inf
64,0.48,0.32,inf,inf,inf,inf
64,0.48,0.35999998,inf,inf,inf,inf
64,0.48,0.39999998,inf,inf,inf,inf
64,0.48,0.43999997,214521.6,inf,inf,inf
64,0.48,0.48,391558.4,inf,inf,inf
64,0.48,0.52,inf,inf,inf,inf
64,0.48,0.56,inf,inf,inf,inf
64,0.48,0.6,inf,inf,inf,inf
64,0.48,0.64,inf,inf,inf,inf
64,0.48,0.68,inf,inf,inf,inf
64,0.48,0.72,inf,inf,inf,inf
64,0.48,0.76,inf,inf,inf,inf
64,0.48,0.8,inf,inf,inf,inf
64,0.48,0.84,inf,inf,inf,inf
64,0.48,0.88,inf,inf,inf,inf
64,0.48,0.92,inf,inf,inf,inf
64,0.48,0.96,inf,inf,inf,inf
64,0.52,0.04,inf,inf,inf,inf
64,0.52,0.08,inf,inf,inf,inf
64,0.52,0.12,inf,inf,inf,inf
64,0.52,0.16,inf,inf,inf,inf
64,0.52,0.19999999,inf,inf,inf,inf
64,0.52,0.23999998,inf,inf,inf,inf
64,0.52,0.28,inf,inf,inf,inf
64,0.52,0.32,inf,inf,inf,inf
64,0.52,0.35999998,inf,inf,inf,inf
64,0.52,0.39999998,inf,inf,inf,inf
64,0.52,0.43999997,inf,inf,inf,inf
64,0.52,0.48,381580.8,inf,inf,inf
64,0.52,0.52,inf,inf,inf,inf
64,0.52,0.56,inf,inf,inf,inf
64,0.52,0.6,inf,inf,inf,inf
64,0.52,0.64,inf,inf,inf,inf
64,0.52,0.68,inf,inf,inf,inf
64,0.52,0.72,inf,inf,inf,inf
64,0.52,0.76,inf,inf,inf,inf
64,0.52,0.8,inf,inf,inf,inf
64,0.52,0.84,inf,inf,inf,inf
64,0.52,0.88,inf,inf,inf,inf
64,0.52,0.92,inf,inf,inf,inf
64,0.52,0.96,inf,inf,inf,inf
64,0.56,0.04,inf,inf,inf,inf
64,0.56,0.08,inf,inf,inf,inf
64,0.56,0.12,inf,inf,inf,inf
64,0.56,0.16,inf,inf,inf,inf
64,0.56,0.19999999,inf,inf,inf,inf
64,0.56,0.23999998,inf,inf,inf,inf
64,0.56,0.28,inf,inf,inf,inf
64,0.56,0.32,inf,inf,inf,inf
64,0.56,0.35999998,inf,inf,inf,inf
64,0.56,0.39999998,inf,inf,inf,inf
64,0.56,0.43999997,inf,inf,inf,inf
64,0.56,0.48,384230.4,inf,inf,inf
64,0.56,0.52,inf,inf,inf,inf
64,0.56,0.56,inf,inf,inf,inf
64,0.56,0.6,inf,inf,inf,inf
64,0.56,0.64,inf,inf,inf,inf
64,0.56,0.68,inf,inf,inf,inf
64,0.56,0.72,inf,inf,inf,inf
64,0.56,0.76,inf,inf,inf,inf
64,0.56,0.8,inf,inf,inf,inf
64,0.56,0.84,inf,inf,inf,inf
64,0.56,0.88,inf,inf,inf,inf
64,0.56,0.92,inf,inf,inf,inf
64,0.56,0.96,inf,inf,inf,inf
64,0.59999996,0.04,inf,inf,inf,inf
64,0.59999996,0.08,inf,inf,inf,inf
64,0.59999996,0.12,inf,inf,inf,inf
64,0.59999996,0.16,inf,inf,inf,inf
64,0.59999996,0.19999999,inf,inf,inf,inf
64,0.59999996,0.23999998,inf,inf,inf,inf
64,0.59999996,0.28,inf,inf,inf,inf
64,0.59999996,0.32,inf,inf,inf,inf
64,0.59999996,0.35999998,98150.4,inf,inf,inf
64,0.59999996,0.39999998,140928,inf,inf,inf
64,0.59999996,0.43999997,217318.4,inf,inf,inf
64,0.59999996,0.48,362649.6,inf,inf,inf
64,0.59999996,0.52,inf,inf,inf,inf
64,0.59999996,0.56,inf,inf,inf,inf
64,0.59999996,0.6,inf,inf,inf,inf
64,0.59999996,0.64,inf,inf,inf,inf
64,0.59999996,0.68,inf,inf,inf,inf
64,0.59999996,0.72,inf,inf,inf,inf
64,0.59999996,0.76,inf,inf,inf,inf
64,0.59999996,0.8,inf,inf,inf,inf
64,0.59999996,0.84,inf,inf,inf,inf
64,0.59999996,0.88,inf,inf,inf,inf
64,0.59999996,0.92,inf,inf,inf,inf
64,0.59999996,0.96,inf,inf,inf,inf
64,0.64,0.04,inf,inf,inf,inf
64,0.64,0.08,inf,inf,inf,inf
64,0.64,0.12,inf,inf,inf,inf
64,0.64,0.16,inf,inf,inf,inf
64,0.64,0.19999999,inf,inf,inf,inf
64,0.64,0.23999998,inf,inf,inf,inf
64,0.64,0.28,inf,inf,inf,inf
64,0.64,0.32,inf,inf,inf,inf
64,0.64,0.35999998,inf,inf,inf,inf
64,0.64,0.39999998,137440,inf,inf,inf
64,0.64,0.43999997,220448,inf,inf,inf
64,0.64,0.48,353011.2,inf,inf,inf
64,0.64,0.52,inf,inf,inf,inf
64,0.64,0.56,inf,inf,inf,inf
64,0.64,0.6,inf,inf,inf,inf
64,0.64,0.64,inf,inf,inf,inf
64,0.64,0.68,inf,inf,inf,inf
64,0.64,0.72,inf,inf,inf,inf
64,0.64,0.76,inf,inf,inf,inf
64,0.64,0.8,inf,inf,inf,inf
64,0.64,0.84,inf,inf,inf,inf
64,0.64,0.88,inf,inf,inf,inf
64,0.64,0.92,inf,inf,inf,inf
64,0.64,0.96,inf,inf,inf,inf
64,0.68,0.04,inf,inf,inf,inf
64,0.68,0.08,inf,inf,inf,inf
64,0.68,0.12,inf,inf,inf,inf
64,0.68,0.16,inf,inf,inf,inf
64,0.68,0.19999999,inf,inf,inf,inf
64,0.68,0.23999998,inf,inf,inf,inf
64,0.68,0.28,inf,inf,inf,inf
64,0.68,0.32,inf,inf,inf,inf
64,0.68,0.35999998,inf,inf,inf,inf
64,0.68,0.39999998,inf,inf,inf,inf
64,0.68,0.43999997,211961.6,inf,inf,inf
64,0.68,0.48,339283.2,inf,inf,inf
64,0.68,0.52,inf,inf,inf,inf
64,0.68,0.56,inf,inf,inf,inf
64,0.68,0.6,inf,inf,inf,inf
64,0.68,0.64,inf,inf,inf,inf
64,0.68,0.68,inf,inf,inf,inf
64,0.68,0.72,inf,inf,inf,inf
64,0.68,0.76,inf,inf,inf,inf
64,0.68,0.8,inf,inf,inf,inf
64,0.68,0.84,inf,inf,inf,inf
64,0.68,0.88,inf,inf,inf,inf
64,0.68,0.92,inf,inf,inf,inf
64,0.68,0.96,inf,inf,inf,inf
64,0.71999997,0.04,inf,inf,inf,inf
64,0.71999997,0.08,inf,inf,inf,inf
64,0.71999997,0.12,inf,inf,inf,inf
64,0.71999997,0.16,inf,inf,inf,inf
64,0.71999997,0.19999999,inf,inf,inf,inf
64,0.71999997,0.23999998,inf,inf,inf,inf
64,0.71999997,0.28,inf,inf,inf,inf
64,0.71999997,0.32,inf,inf,inf,inf
64,0.71999997,0.35999998,101939.2,inf,inf,inf
64,0.71999997,0.39999998,inf,inf,inf,inf
64,0.71999997,0.43999997,207571.2,inf,inf,inf
64,0.71999997,0.48,333446.4,inf,inf,inf
64,0.71999997,0.52,inf,inf,inf,inf
64,0.71999997,0.56,inf,inf,inf,inf
64,0.71999997,0.6,inf,inf,inf,inf
64,0.71999997,0.64,inf,inf,inf,inf
64,0.71999997,0.68,inf,inf,inf,inf
64,0.71999997,0.72,inf,inf,inf,inf
64,0.71999997,0.76,inf,inf,inf,inf
64,0.71999997,0.8,inf,inf,inf,inf
64,0.71999997,0.84,inf,inf,inf,inf
64,0.71999997,0.88,inf,inf,inf,inf
64,0.71999997,0.92,inf,inf,inf,inf
64,0.71999997,0.96,inf,inf,inf,inf
64,0.76,0.04,inf,inf,inf,inf
64,0.76,0.08,inf,inf,inf,inf
64,0.76,0.12,inf,inf,inf,inf
64,0.76,0.16,inf,inf,inf,inf
64,0.76,0.19999999,inf,inf,inf,inf
64,0.76,0.23999998,inf,inf,inf,inf
64,0.76,0.28,inf,inf,inf,inf
64,0.76,0.32,inf,inf,inf,inf
64,0.76,0.35999998,inf,inf,inf,inf
64,0.76,0.39999998,139776,inf,inf,inf
64,0.76,0.43999997,193497.6,inf,inf,inf
64,0.76,0.48,306150.4,inf,inf,inf
64,0.76,0.52,inf,inf,inf,inf
64,0.76,0.56,inf,inf,inf,inf
64,0.76,0.6,inf,inf,inf,inf
64,0.76,0.64,inf,inf,inf,inf
64,0.76,0.68,inf,inf,inf,inf
64,0.76,0.72,inf,inf,inf,inf
64,0.76,0.76,inf,inf,inf,inf
64,0.76,0.8,inf,inf,inf,inf
64,0.76,0.84,inf,inf,inf,inf
64,0.76,0.88,inf,inf,inf,inf
64,0.76,0.92,inf,inf,inf,inf
64,0.76,0.96,inf,inf,inf,inf
64,0.79999995,0.04,inf,inf,inf,inf
64,0.79999995,0.08,inf,inf,inf,inf
64,0.79999995,0.12,inf,inf,inf,inf
64,0.79999995,0.16,inf,inf,inf,inf
64,0.79999995,0.19999999,inf,inf,inf,inf
64,0.79999995,0.23999998,inf,inf,inf,inf
64,0.79999995,0.28,inf,inf,inf,inf
64,0.79999995,0.32,inf,inf,inf,inf
64,0.79999995,0.35999998,101548.8,inf,inf,inf
64,0.79999995,0.39999998,133728,inf,inf,inf
64,0.79999995,0.43999997,188499.2,inf,inf,inf
64,0.79999995,0.48,277632,inf,inf,inf
64,0.79999995,0.52,inf,inf,inf,inf
64,0.79999995,0.56,inf,inf,inf,inf
64,0.79999995,0.6,inf,inf,inf,inf
64,0.79999995,0.64,inf,inf,inf,inf
64,0.79999995,0.68,inf,inf,inf,inf
64,0.79999995,0.72,inf,inf,inf,inf
64,0.79999995,0.76,inf,inf,inf,inf
64,0.79999995,0.8,inf,inf,inf,inf
64,0.79999995,0.84,inf,inf,inf,inf
64,0.79999995,0.88,inf,inf,inf,inf
64,0.79999995,0.92,inf,inf,inf,inf
64,0.79999995,0.96,inf,inf,inf,inf
64,0.84,0.04,inf,inf,inf,inf
64,0.84,0.08,inf,inf,inf,inf
64,0.84,0.12,inf,inf,inf,inf
64,0.84,0.16,inf,inf,inf,inf
64,0.84,0.19999999,inf,inf,inf,inf
64,0.84,0.23999998,inf,inf,inf,inf
64,0.84,0.28,63801.6,inf,inf,inf
64,0.84,0.32,81523.2,inf,inf,inf
64,0.84,0.35999998,inf,inf,inf,inf
64,0.84,0.48,252300.8,inf,inf,inf
64,0.84,0.52,376915.2,inf,inf,inf
64,0.84,0.56,inf,inf,inf,inf
64,0.84,0.6,inf,inf,inf,inf
64,0.84,0.64,inf,inf,inf,inf
64,0.84,0.68,inf,inf,inf,inf
64,0.84,0.72,inf,inf,inf,inf
64,0.84,0.76,inf,inf,inf,inf
64,0.84,0.8,inf,inf,inf,inf
64,0.84,0.84,inf,inf,inf,inf
64,0.84,0.88,inf,inf,inf,inf
64,0.84,0.92,inf,inf,inf,inf
64,0.84,0.96,inf,inf,inf,inf
64,0.88,0.04,inf,inf,inf,inf
64,0.88,0.08,inf,inf,inf,inf
64,0.88,0.12,inf,inf,inf,inf
64,0.88,0.16,inf,inf,inf,inf
64,0.88,0.19999999,inf,inf,inf,inf
64,0.88,0.23999998,59667.2,inf,inf,inf
64,0.88,0.28,68992,inf,inf,inf
64,0.88,0.32,82035.2,inf,inf,inf
64,0.88,0.35999998,100288,inf,inf,inf
64,0.88,0.52,305772.8,inf,inf,inf
64,0.88,0.56,447180.8,inf,inf,inf
64,0.88,0.6,inf,inf,inf,inf
64,0.88,0.64,inf,inf,inf,inf
64,0.88,0.68,inf,inf,inf,inf
64,0.88,0.72,inf,inf,inf,inf
64,0.88,0.76,inf,inf,inf,inf
64,0.88,0.8,inf,inf,inf,inf
64,0.88,0.84,inf,inf,inf,inf
64,0.88,0.88,inf,inf,inf,inf
64,0.88,0.92,inf,inf,inf,inf
64,0.88,0.96,inf,inf,inf,inf
64,0.91999996,0.04,inf,inf,inf,inf
64,0.91999996,0.08,inf,inf,inf,inf
64,0.91999996,0.12,inf,inf,inf,inf
64,0.91999996,0.16,49920,inf,inf,inf
64,0.91999996,0.19999999,55955.2,inf,inf,inf
64,0.91999996,0.23999998,64697.6,inf,inf,inf
64,0.91999996,0.28,74176,inf,inf,inf
64,0.91999996,0.32,85619.2,inf,inf,inf
64,0.91999996,0.56,322406.4,inf,inf,inf
64,0.91999996,0.6,451673.6,inf,inf,inf
64,0.91999996,0.64,inf,inf,inf,inf
64,0.91999996,0.68,inf,inf,inf,inf
64,0.91999996,0.72,inf,inf,inf,inf
64,0.91999996,0.76,inf,inf,inf,inf
64,0.91999996,0.8,inf,inf,inf,inf
64,0.91999996,0.84,inf,inf,inf,inf
64,0.91999996,0.88,inf,inf,inf,inf
64,0.91999996,0.92,inf,inf,inf,inf
64,0.91999996,0.96,inf,inf,inf,inf
64,0.96,0.04,inf,inf,inf,inf
64,0.96,0.08,50726.4,inf,inf,inf
64,0.96,0.12,55910.4,inf,inf,inf
64,0.96,0.16,62150.4,inf,inf,inf
64,0.96,0.19999999,69958.4,inf,inf,inf
64,0.96,0.23999998,76409.6,inf,inf,inf
64,0.96,0.28,86233.6,inf,inf,inf
64,0.96,0.32,97568,inf,inf,inf
64,0.96,0.39999998,125056,inf,inf,inf
64,0.96,0.6,282675.2,inf,inf,inf
64,0.96,0.64,352844.8,inf,inf,inf
64,0.96,0.68,450041.6,inf,inf,inf
64,0.96,0.72,inf,inf,inf,inf
64,0.96,0.76,inf,inf,inf,inf
64,0.96,0.8,inf,inf,inf,inf
64,0.96,0.84,inf,inf,inf,inf
64,0.96,0.88,inf,inf,inf,inf
64,0.96,0.92,inf,inf,inf,inf
