popsize,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.39999998,0.48,1696,5036.8,5158.4,3283.2,9504,13440,6353.0664,3412.6223
64,0.19999999,0.48,1536,4940.8,4684.8,3270.4,9529.6,14163.2,6354.1333,3661.511
64,0.24,0.48,1651.2,4928,5049.6,3404.8,9395.2,13868.8,6382.9336,3499.3777
64,0.28,0.48,1446.4,4838.4,5126.4,3155.2,9926.4,13881.6,6395.733,3672.1777
64,0.16,0.48,1702.4,5004.8,4940.8,3161.6,9670.4,13945.6,6404.267,3602.489
64,0.96,0.12,2508.8,7104,6816,3750.4,9228.8,10566.4,6662.4,2355.2
64,0.84,0.52,1625.6,5702.4,5958.4,3443.2,10278.4,13030.4,6673.0664,3320.889
64,0.96,0.08,2489.6,7123.2,6803.2,3712,9280,10662.4,6678.4,2385.0667
64,0.96,0.16,2393.6,7168,6988.8,3788.8,9395.2,10624,6726.4,2423.4666
64,0.79999995,0.52,1798.4,5824,5984,3238.4,10188.8,13401.6,6739.2007,3370.6667
64,0.96,0.04,2508.8,7142.4,6860.8,3808,9356.8,10905.6,6763.733,2403.5557
64,0.96,0.19999999,2329.6,7161.6,7193.6,3827.2,9529.6,10598.4,6773.3335,2463.2888
64,0.91999996,0.48,1913.6,6636.8,6515.2,3705.6,9958.4,11987.2,6786.1333,2791.111
64,0.88,0.52,1971.2,6406.4,6380.8,3616,10035.2,12832,6873.5996,3040
64,0.76,0.52,1984,5772.8,5740.8,3744,10489.6,13664,6899.1997,3451.7334
64,0.96,0.23999998,2297.6,7398.4,7232,3750.4,9734.4,11052.8,6910.9336,2591.2888
64,0.96,0.28,2240,7558.4,7328,3897.6,9964.8,11584,7095.467,2684.4443
64,0.71999997,0.52,1753.6,5964.8,5926.4,3622.4,11033.6,14400,7116.7993,3733.3333
64,0.68,0.52,1779.2,5792,6048,3584,10803.2,15347.2,7225.5996,3899.7332
64,0.96,0.32,2195.2,7545.6,7628.8,4019.2,10220.8,11961.6,7261.8657,2769.778
64,0.64,0.52,1817.6,5939.2,5772.8,3712,11174.4,15539.2,7325.8667,4020.6223
64,0.91999996,0.52,1945.6,7142.4,7270.4,3827.2,10880,13024,7348.267,3069.1555
64,0.96,0.35999998,2316.8,7910.4,8128,4121.6,10809.6,12352,7606.4,2924.7998
64,0.59999996,0.52,1792,5779.2,5766.4,3936,11827.2,16563.2,7610.6665,4389.689
64,0.88,0.56,2080,6931.2,6784,3776,11859.2,14732.8,7693.8667,3734.7556
64,0.96,0.39999998,2220.8,8217.6,8204.8,4032,10995.2,12960,7771.733,3096.889
64,0.84,0.56,1849.6,6707.2,6969.6,4249.6,12057.6,15276.8,7851.733,3876.9775
64,0.56,0.52,1868.8,6169.6,6105.6,3673.6,12185.6,17632,7939.1997,4646.4
64,0.91999996,0.56,2188.8,7571.2,7116.8,4096,12352,14598.4,7987.2007,3658.6667
64,0.96,0.43999997,2592,8179.2,8563.2,4179.2,11641.6,13491.2,8107.734,3148.0889
64,0.79999995,0.56,2144,6745.6,6835.2,4345.6,12140.8,16556.8,8128,4147.1997
64,0.52,0.52,1824,5798.4,6048,4057.6,12825.6,19001.6,8259.2,5102.933
64,0.48,0.52,2080,6131.2,6022.4,4134.4,12505.6,19212.8,8347.733,5007.6445
64,0.76,0.56,1971.2,6668.8,6694.4,4332.8,12870.4,17900.8,8406.399,4652.8003
64,0.96,0.48,2515.2,8851.2,8896,4339.2,12352,14342.4,8549.333,3414.7559
64,0.44,0.52,1792,6080,6265.6,4000,13273.6,19948.8,8560,5367.467
64,0.39999998,0.52,2048,6105.6,6112,3609.6,13753.6,20262.4,8648.533,5572.978
64,0.91999996,0.6,2291.2,8070.4,7801.6,4230.4,13446.4,16748.8,8764.8,4221.8667
64,0.88,0.6,2451.2,7641.6,7558.4,4499.2,13427.2,17158.4,8789.333,4335.6445
64,0.35999998,0.52,2003.2,6252.8,6080,3904,14310.4,20844.8,8899.2,5785.6
64,0.71999997,0.56,2240,6924.8,6656,4313.6,14092.8,19257.6,8914.133,5174.044
64,0.04,0.52,2060.8,6387.2,6073.6,3686.4,13568,21760,8922.667,5827.555
64,0.96,0.52,2566.4,9286.4,9408,4518.4,12844.8,15187.2,8968.533,3617.4226
64,0.32,0.52,2188.8,6310.4,6336,3763.2,14361.6,21209.6,9028.267,5838.222
64,0,0.52,1958.4,6003.2,6048,4076.8,14329.6,22048,9077.333,6074.311
64,0.19999999,0.52,2022.4,6361.6,6169.6,3609.6,13849.6,22560,9095.466,6072.8887
64,0.84,0.6,2201.6,7628.8,7328,5004.8,14022.4,19008,9198.934,4877.511
64,0.28,0.52,2214.4,6336,6201.6,4467.2,14278.4,22092.8,9265.067,5947.023
64,0.08,0.52,1868.8,6355.2,6105.6,4844.8,14675.2,22060.8,9318.399,6033.0664
64,0.16,0.52,1728,6297.6,6272,4761.6,14233.6,22675.2,9327.999,6084.266
64,0.12,0.52,1964.8,6067.2,6438.4,4121.6,14438.4,23180.8,9368.533,6294.0444
64,0.68,0.56,1971.2,6796.8,7104,4755.2,14329.6,21305.6,9377.066,5627.022
64,0.24,0.52,2400,6528,6444.8,4416,14092.8,22777.6,9443.2,5994.6665
64,0.96,0.56,2867.2,9625.6,9555.2,4838.4,13920,15993.6,9466.667,3742.5774
64,0.91999996,0.64,2425.6,9043.2,8934.4,4691.2,14886.4,18515.2,9749.334,4634.311
64,0.64,0.56,2393.6,6803.2,6963.2,4819.2,15308.8,22476.8,9794.134,6065.778
64,0.96,0.6,2643.2,10188.8,9900.8,5036.8,14662.4,17414.4,9974.399,4114.1333
64,0.79999995,0.6,2342.4,7692.8,7712,5081.6,15827.2,21516.8,10028.8,5762.1333
64,0.88,0.64,2425.6,8499.2,8563.2,4992,15923.2,20832,10205.866,5447.822
64,0.59999996,0.56,2252.8,7334.4,7168,4985.6,16352,24172.8,10377.6,6589.867
64,0.96,0.64,2803.2,10457.6,10464,5408,15526.4,18681.6,10556.801,4364.8003
64,0.76,0.6,2540.8,7763.2,7801.6,5376,16857.6,23820.8,10693.333,6430.5776
64,0.56,0.56,2368,7411.2,7340.8,5075.2,17004.8,25235.2,10739.2,6920.5337
64,0.91999996,0.68,2681.6,9638.4,9408,5241.6,17139.2,21817.6,10987.733,5660.444
64,0.84,0.64,2470.4,8531.2,8710.4,5126.4,17964.8,24096,11149.867,6587.022
64,0.96,0.68,2822.4,11161.6,11116.8,5561.6,17068.8,20972.8,11450.667,5046.756
64,0.52,0.56,2675.2,7340.8,7712,5024,18419.2,27769.6,11490.133,7736.1772
64,0.71999997,0.6,2048,8006.4,8192,5804.8,18137.6,27116.8,11550.933,7384.1777
64,0.88,0.68,2822.4,9497.6,9235.2,5081.6,18316.8,25235.2,11698.133,6718.5776
64,0.48,0.56,2348.8,7436.8,7916.8,4588.8,18803.2,29920,11835.733,8350.577
64,0.79999995,0.64,2707.2,8768,8736,5376,19392,29100.8,12346.667,7933.156
64,0.91999996,0.72,2540.8,10451.2,10259.2,5804.8,19379.2,25868.8,12384,6826.6665
64,0.68,0.6,2515.2,8377.6,8096,5376,19974.4,30233.6,12428.801,8450.133
64,0.96,0.72,3020.8,11865.6,12262.4,6329.6,18400,23084.8,12493.867,5499.022
64,0.44,0.56,2547.2,7852.8,7968,5894.4,19827.2,31507.2,12599.466,8711.822
64,0.96,0.76,3104,12422.4,12217.6,5868.8,19712,24569.6,12982.399,6105.5996
64,0.39999998,0.56,2310.4,8211.2,7635.2,6054.4,21164.8,33472,13141.333,9451.378
64,0.35999998,0.56,2457.6,7993.6,8544,5836.8,20819.2,34336,13331.2,9497.6
64,0.64,0.6,2662.4,8435.2,8300.8,6156.8,21753.6,34374.4,13613.866,9633.422
64,0.84,0.68,2873.6,9945.6,9619.2,6272,22080,31865.6,13776,8797.867
64,0.28,0.56,2252.8,7897.6,8012.8,6246.4,22124.8,36742.4,13879.466,10369.422
64,0.32,0.56,2508.8,8198.4,8275.2,5849.6,22374.4,36512,13953.066,10326.756
64,0,0.56,2540.8,8185.6,8467.2,5696,21670.4,37952,14085.333,10483.911
64,0.24,0.56,2688,8032,8448,5606.4,22604.8,37222.4,14100.267,10542.223
64,0.12,0.56,2822.4,8089.6,8044.8,5932.8,22694.4,38067.2,14275.2,10737.067
64,0.04,0.56,2195.2,8294.4,8147.2,5952,22598.4,38732.8,14320,10897.067
64,0.91999996,0.76,2988.8,11596.8,11488,6086.4,23622.4,30169.6,14325.333,8380.444
64,0.19999999,0.56,2592,8390.4,8032,6131.2,22892.8,38425.6,14410.667,10832.356
64,0.88,0.72,2617.6,10400,10515.2,6784,23846.4,32332.8,14416,9115.733
64,0.76,0.64,3187.2,9446.4,9542.4,7123.2,22355.2,34873.6,14421.333,9462.044
64,0.16,0.56,2905.6,8620.8,8300.8,5472,22444.8,39065.6,14468.267,10857.956
64,0.96,0.8,3097.6,13132.8,13273.6,7161.6,22214.4,28057.6,14489.601,7097.6
64,0.08,0.56,2579.2,8243.2,8569.6,5945.6,22604.8,40889.6,14805.333,11294.578
64,0.59999996,0.6,2816,9216,9081.6,7136,23353.6,37491.2,14849.066,10382.222
64,0.96,0.84,3584,13376,13612.8,7014.4,24089.6,30022.4,15283.199,7848.533
64,0.71999997,0.64,2912,9824,10035.2,6880,25036.8,40192,15813.333,11200.711
64,0.56,0.6,3123.2,9203.2,9702.4,7193.6,25100.8,42662.4,16164.267,11811.555
64,0.79999995,0.68,3302.4,10668.8,10310.4,7001.6,25376,40569.6,16204.8,11178.667
64,0.91999996,0.8,3462.4,12697.6,12262.4,7494.4,27302.4,36185.6,16567.467,10117.688
64,0.96,0.88,4262.4,15334.4,14572.8,7552,27110.4,34572.8,17234.133,9071.644
64,0.84,0.72,2688,11500.8,11488,7379.2,28121.6,44339.2,17586.133,12429.511
64,0.88,0.76,3238.4,12243.2,11865.6,7616,29177.6,42188.8,17721.6,11974.399
64,0.96,0.92,4179.2,15936,16134.4,8352,30176,39936,19118.934,10624.712
64,0,0.6,3763.2,11584,11500.8,8576,40678.4,inf,inf,inf
64,0,0.64,5344,16710.4,17260.8,14444.8,inf,inf,inf,inf
64,0,0.68,6739.2,26656,26604.8,18073.6,inf,inf,inf,inf
64,0,0.72,10144,42176,42105.6,inf,inf,inf,inf,inf
64,0,0.76,14112,inf,inf,inf,inf,inf,inf,inf
64,0,0.8,25158.4,inf,inf,inf,inf,inf,inf,inf
64,0,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.6,3520,11891.2,11225.6,9100.8,38489.6,inf,inf,inf
64,0.04,0.64,4998.4,17529.6,16966.4,13888,inf,inf,inf,inf
64,0.04,0.68,6790.4,26368,25843.2,20364.8,inf,inf,inf,inf
64,0.04,0.72,10662.4,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.76,12320,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.8,26937.6,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.04,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.6,2937.6,11712,11488,8902.4,41785.6,inf,inf,inf
64,0.08,0.64,4460.8,17369.6,16550.4,14131.2,inf,inf,inf,inf
64,0.08,0.68,7891.2,26201.6,28294.4,19936,inf,inf,inf,inf
64,0.08,0.72,10553.6,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.76,14764.8,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.8,26265.6,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.08,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.6,3366.4,11820.8,11897.6,8812.8,40966.4,inf,inf,inf
64,0.12,0.64,4857.6,17843.2,16870.4,14048,inf,inf,inf,inf
64,0.12,0.68,7180.8,26521.6,26432,25868.8,inf,inf,inf,inf
64,0.12,0.72,9996.8,inf,40870.4,inf,inf,inf,inf,inf
64,0.12,0.76,20281.6,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.8,29024,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.12,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.6,3232,11750.4,11603.2,8876.8,40793.6,inf,inf,inf
64,0.16,0.64,5600,16550.4,17766.4,14406.4,inf,inf,inf,inf
64,0.16,0.68,7814.4,26758.4,26617.6,21107.2,inf,inf,inf,inf
64,0.16,0.72,11014.4,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.76,18355.2,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.8,28352,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.16,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.6,3219.2,11763.2,11616,8780.8,42361.6,inf,inf,inf
64,0.19999999,0.64,4620.8,16089.6,17548.8,13568,inf,inf,inf,inf
64,0.19999999,0.68,6880,26400,25209.6,26752,inf,inf,inf,inf
64,0.19999999,0.72,12256,inf,42316.8,inf,inf,inf,inf,inf
64,0.19999999,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.8,20742.4,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.19999999,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.6,3334.4,11289.6,11507.2,9132.8,39360,inf,inf,inf
64,0.24,0.64,4979.2,16678.4,16665.6,15110.4,inf,inf,inf,inf
64,0.24,0.68,7552,25760,24800,22720,inf,inf,inf,inf
64,0.24,0.72,10297.6,40947.2,41081.6,inf,inf,inf,inf,inf
64,0.24,0.76,19699.2,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.8,19667.2,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.24,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.6,3737.6,11276.8,11276.8,7865.6,38745.6,inf,inf,inf
64,0.28,0.64,5004.8,16416,17318.4,12428.8,inf,inf,inf,inf
64,0.28,0.68,7430.4,23820.8,25747.2,22368,inf,inf,inf,inf
64,0.28,0.72,13132.8,38131.2,38348.8,inf,inf,inf,inf,inf
64,0.28,0.76,15891.2,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.28,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.6,3904,11392,11148.8,8672,38566.4,inf,inf,inf
64,0.32,0.64,5452.8,17120,15334.4,12288,inf,inf,inf,inf
64,0.32,0.68,7628.8,23987.2,23782.4,21926.4,inf,inf,inf,inf
64,0.32,0.72,9260.8,37305.6,38156.8,inf,inf,inf,inf,inf
64,0.32,0.76,16620.8,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.8,23206.4,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.6,3616,11052.8,10355.2,8659.2,34163.2,inf,inf,inf
64,0.35999998,0.64,4179.2,15641.6,15148.8,13472,inf,inf,inf,inf
64,0.35999998,0.68,6476.8,23296,23494.4,21075.2,inf,inf,inf,inf
64,0.35999998,0.72,8633.6,34489.6,37798.4,inf,inf,inf,inf,inf
64,0.35999998,0.76,15801.6,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.8,25548.8,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.6,3353.6,10873.6,10566.4,8211.2,33292.8,inf,inf,inf
64,0.39999998,0.64,4288,14988.8,15020.8,11584,inf,inf,inf,inf
64,0.39999998,0.68,6316.8,22848,22828.8,20812.8,inf,inf,inf,inf
64,0.39999998,0.72,9696,33491.2,34291.2,31027.2,inf,inf,inf,inf
64,0.39999998,0.76,13388.8,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.8,24646.4,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.6,3776,10457.6,9875.2,8345.6,32115.2,inf,inf,inf
64,0.44,0.64,4140.8,13862.4,14681.6,12051.2,inf,inf,inf,inf
64,0.44,0.68,6144,20729.6,21286.4,17632,inf,inf,inf,inf
64,0.44,0.72,6912,31443.2,32326.4,inf,inf,inf,inf,inf
64,0.44,0.76,12588.8,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.8,19091.2,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.6,3340.8,10124.8,9907.2,7603.2,30297.6,inf,inf,inf
64,0.48,0.64,4345.6,13875.2,13785.6,11577.6,inf,inf,inf,inf
64,0.48,0.68,6310.4,20096,19078.4,17926.4,inf,inf,inf,inf
64,0.48,0.72,9804.8,28614.4,29824,31232,inf,inf,inf,inf
64,0.48,0.76,10470.4,43008,43347.2,inf,inf,inf,inf,inf
64,0.48,0.8,15507.2,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.84,25094.4,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.6,3161.6,9568,9676.8,7648,28064,inf,inf,inf
64,0.52,0.64,4236.8,12864,13388.8,10419.2,inf,inf,inf,inf
64,0.52,0.68,5702.4,18470.4,18316.8,14323.2,inf,inf,inf,inf
64,0.52,0.72,6707.2,26508.8,26182.4,27379.2,inf,inf,inf,inf
64,0.52,0.76,9427.2,38156.8,41376,inf,inf,inf,inf,inf
64,0.52,0.8,13651.2,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.84,20940.8,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.64,3654.4,12684.8,12761.6,9152,40902.4,inf,inf,inf
64,0.56,0.68,4448,16985.6,16454.4,15654.4,inf,inf,inf,inf
64,0.56,0.72,7020.8,24505.6,24640,23756.8,inf,inf,inf,inf
64,0.56,0.76,11379.2,36115.2,36358.4,38182.4,inf,inf,inf,inf
64,0.56,0.8,13561.6,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.84,19616,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.88,34156.8,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.64,3801.6,12019.2,11654.4,8038.4,37856,inf,inf,inf
64,0.59999996,0.68,4934.4,15347.2,15936,13696,inf,inf,inf,inf
64,0.59999996,0.72,6195.2,21702.4,20281.6,20576,inf,inf,inf,inf
64,0.59999996,0.76,7609.6,29465.6,31712,30464,inf,inf,inf,inf
64,0.59999996,0.8,10438.4,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.84,18988.8,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.88,31750.4,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.64,3609.6,10950.4,11187.2,8300.8,31987.2,inf,inf,inf
64,0.64,0.68,4217.6,15027.2,14278.4,11372.8,inf,inf,inf,inf
64,0.64,0.72,5574.4,19993.6,18809.6,16787.2,inf,inf,inf,inf
64,0.64,0.76,7449.6,26828.8,28089.6,25312,inf,inf,inf,inf
64,0.64,0.8,9331.2,41145.6,39321.6,inf,inf,inf,inf,inf
64,0.64,0.84,14201.6,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.88,24364.8,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.92,30521.6,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.64,3001.6,10803.2,10771.2,8134.4,28281.6,inf,inf,inf
64,0.68,0.68,4025.6,12844.8,13203.2,10496,inf,inf,inf,inf
64,0.68,0.72,5171.2,17587.2,17926.4,13900.8,inf,inf,inf,inf
64,0.68,0.76,6611.2,23571.2,23513.6,20345.6,inf,inf,inf,inf
64,0.68,0.8,9337.6,33926.4,34323.2,29830.4,inf,inf,inf,inf
64,0.68,0.84,14425.6,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.88,15078.4,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.92,21184,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.68,4006.4,12608,12550.4,8025.6,39097.6,inf,inf,inf
64,0.71999997,0.72,4518.4,15616,15315.2,13593.6,inf,inf,inf,inf
64,0.71999997,0.76,6035.2,21376,20614.4,16761.6,inf,inf,inf,inf
64,0.71999997,0.8,8089.6,27424,29676.8,24012.8,inf,inf,inf,inf
64,0.71999997,0.84,9561.6,39148.8,38880,35955.2,inf,inf,inf,inf
64,0.71999997,0.88,12249.6,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.92,18739.2,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.96,24928,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.68,3513.6,10720,11244.8,8320,31244.8,inf,inf,inf
64,0.76,0.72,4019.2,14060.8,14124.8,10918.4,inf,inf,inf,inf
64,0.76,0.76,5222.4,17683.2,17196.8,13683.2,inf,inf,inf,inf
64,0.76,0.8,5971.2,23628.8,22777.6,18937.6,inf,inf,inf,inf
64,0.76,0.84,9203.2,32729.6,31513.6,26150.4,inf,inf,inf,inf
64,0.76,0.88,12134.4,inf,43424,inf,inf,inf,inf,inf
64,0.76,0.92,14182.4,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.96,19865.6,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.72,4179.2,12774.4,12780.8,8659.2,36883.2,inf,inf,inf
64,0.79999995,0.76,4192,15635.2,16512,12121.6,inf,inf,inf,inf
64,0.79999995,0.8,5273.6,18803.2,19180.8,14067.2,inf,inf,inf,inf
64,0.79999995,0.84,6892.8,24614.4,25913.6,20716.8,inf,inf,inf,inf
64,0.79999995,0.88,8249.6,32275.2,33196.8,29747.2,inf,inf,inf,inf
64,0.79999995,0.92,11155.2,44499.2,45094.4,inf,inf,inf,inf,inf
64,0.79999995,0.96,15020.8,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.76,3667.2,13401.6,14272,9600,38675.2,inf,inf,inf
64,0.84,0.8,4377.6,16032,16512,11001.6,inf,inf,inf,inf
64,0.84,0.84,5337.6,19795.2,20659.2,13491.2,inf,inf,inf,inf
64,0.84,0.88,6764.8,24857.6,25504,17683.2,inf,inf,inf,inf
64,0.84,0.92,7801.6,31910.4,32972.8,24729.6,inf,inf,inf,inf
64,0.84,0.96,11443.2,inf,43667.2,33081.6,inf,inf,inf,inf
64,0.88,0.8,4288,14316.8,14316.8,8652.8,36876.8,inf,inf,inf
64,0.88,0.84,3897.6,16275.2,16544,10905.6,inf,inf,inf,inf
64,0.88,0.88,4832,20096,18988.8,13990.4,inf,inf,inf,inf
64,0.88,0.92,5414.4,23622.4,24492.8,16019.2,inf,inf,inf,inf
64,0.88,0.96,6348.8,29523.2,29350.4,21177.6,inf,inf,inf,inf
64,0.91999996,0.84,3961.6,13734.4,13491.2,8281.6,33708.8,inf,inf,inf
64,0.91999996,0.88,4569.6,15718.4,15833.6,9356.8,41497.6,inf,inf,inf
64,0.91999996,0.92,4006.4,17420.8,17798.4,11020.8,inf,inf,inf,inf
64,0.91999996,0.96,4512,19686.4,20742.4,12192,inf,inf,inf,inf
64,0.96,0.96,4614.4,17049.6,17459.2,8793.6,35372.8,inf,inf,inf
