popsize,restart_tolerance,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.00000001,0.56,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.64,3801.6,12019.2,11654.4,8038.4,37856,inf,inf,inf
64,0.00000001,0.59999996,0.68,4934.4,15590.4,15936,13696,inf,inf,inf,inf
64,0.00000001,0.59999996,0.72,6195.2,21702.4,20921.6,20576,inf,inf,inf,inf
64,0.00000001,0.59999996,0.76,7609.6,29465.6,31910.4,30464,inf,inf,inf,inf
64,0.00000001,0.59999996,0.8,10438.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.84,18988.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.88,31750.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.64,3609.6,10950.4,11187.2,8300.8,31987.2,inf,inf,inf
64,0.00000001,0.64,0.68,4217.6,15027.2,14278.4,11372.8,inf,inf,inf,inf
64,0.00000001,0.64,0.72,5574.4,20160,18809.6,16787.2,inf,inf,inf,inf
64,0.00000001,0.64,0.76,7449.6,26828.8,28089.6,25312,inf,inf,inf,inf
64,0.00000001,0.64,0.8,9331.2,41145.6,39321.6,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.84,14201.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.88,24364.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.92,30521.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.64,3001.6,10803.2,10771.2,8134.4,28281.6,inf,inf,inf
64,0.00000001,0.68,0.68,4025.6,12729.6,13203.2,10496,inf,inf,inf,inf
64,0.00000001,0.68,0.72,5171.2,17587.2,17926.4,13900.8,inf,inf,inf,inf
64,0.00000001,0.68,0.76,6611.2,23571.2,23513.6,20345.6,inf,inf,inf,inf
64,0.00000001,0.68,0.8,9337.6,33926.4,34323.2,29830.4,inf,inf,inf,inf
64,0.00000001,0.68,0.84,14425.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.88,15078.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.92,21184,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.68,4006.4,12608,12633.6,8025.6,39097.6,inf,inf,inf
64,0.00000001,0.71999997,0.72,4518.4,15616,15315.2,13593.6,inf,inf,inf,inf
64,0.00000001,0.71999997,0.76,6035.2,21376,20614.4,16761.6,inf,inf,inf,inf
64,0.00000001,0.71999997,0.8,8403.2,27699.2,29676.8,24012.8,inf,inf,inf,inf
64,0.00000001,0.71999997,0.84,9561.6,39148.8,38880,35955.2,inf,inf,inf,inf
64,0.00000001,0.71999997,0.88,12249.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.92,18739.2,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.96,24928,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.68,3513.6,10720,11244.8,8320,31244.8,inf,inf,inf
64,0.00000001,0.76,0.72,4019.2,14060.8,14124.8,10918.4,inf,inf,inf,inf
64,0.00000001,0.76,0.76,5222.4,17683.2,17196.8,13683.2,inf,inf,inf,inf
64,0.00000001,0.76,0.8,5971.2,23628.8,22777.6,18937.6,inf,inf,inf,inf
64,0.00000001,0.76,0.84,9203.2,32729.6,31513.6,26150.4,inf,inf,inf,inf
64,0.00000001,0.76,0.88,12134.4,inf,43424,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.92,14182.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.96,19865.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.72,4179.2,12774.4,12780.8,8659.2,37107.2,inf,inf,inf
64,0.00000001,0.79999995,0.76,4192,15635.2,16569.6,12121.6,inf,inf,inf,inf
64,0.00000001,0.79999995,0.8,5273.6,18803.2,19180.8,14067.2,inf,inf,inf,inf
64,0.00000001,0.79999995,0.84,6892.8,24614.4,25913.6,20716.8,inf,inf,inf,inf
64,0.00000001,0.79999995,0.88,8249.6,32275.2,33196.8,29747.2,inf,inf,inf,inf
64,0.00000001,0.79999995,0.92,11155.2,44499.2,45094.4,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.96,15020.8,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.76,3667.2,13401.6,14272,9932.8,38675.2,inf,inf,inf
64,0.00000001,0.84,0.8,4377.6,16032,16512,11001.6,inf,inf,inf,inf
64,0.00000001,0.84,0.84,5337.6,19795.2,20659.2,13491.2,inf,inf,inf,inf
64,0.00000001,0.84,0.88,6649.6,24857.6,25548.8,17683.2,inf,inf,inf,inf
64,0.00000001,0.84,0.92,7801.6,31910.4,32972.8,24729.6,inf,inf,inf,inf
64,0.00000001,0.84,0.96,11443.2,inf,43667.2,33081.6,inf,inf,inf,inf
64,0.00000001,0.88,0.8,4288,14316.8,14316.8,8652.8,37158.4,inf,inf,inf
64,0.00000001,0.88,0.84,3897.6,16275.2,16544,10905.6,inf,inf,inf,inf
64,0.00000001,0.88,0.88,4832,20096,18988.8,13990.4,inf,inf,inf,inf
64,0.00000001,0.88,0.92,5414.4,23667.2,24492.8,16019.2,inf,inf,inf,inf
64,0.00000001,0.88,0.96,6348.8,29523.2,29350.4,21177.6,inf,inf,inf,inf
64,0.00000001,0.91999996,0.84,3961.6,13734.4,13491.2,8384,33260.8,inf,inf,inf
64,0.00000001,0.91999996,0.88,4569.6,15174.4,15699.2,9356.8,41894.4,inf,inf,inf
64,0.00000001,0.91999996,0.92,4006.4,17420.8,17798.4,11020.8,inf,inf,inf,inf
64,0.00000001,0.91999996,0.96,4512,19686.4,20742.4,12192,inf,inf,inf,inf
