popsize,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.32,0.39999998,6700.8,12787.2,12716.8,13248,30720,inf,inf,inf
64,0.32,0.43999997,13721.6,21177.6,21536,27577.6,inf,inf,inf,inf
64,0.32,0.48,24960,40332.8,40160,inf,inf,inf,inf,inf
64,0.32,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.32,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.04,1401.6,4480,4224,2067.2,6105.6,inf,inf,inf
64,0.35999998,0.39999998,6790.4,12633.6,12883.2,12646.4,31174.4,inf,inf,inf
64,0.35999998,0.43999997,12377.6,20531.2,20512,24614.4,inf,inf,inf,inf
64,0.35999998,0.48,22841.6,37241.6,38534.4,inf,inf,inf,inf,inf
64,0.35999998,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.35999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.04,1427.2,4838.4,4486.4,2118.4,6406.4,inf,inf,inf
64,0.39999998,0.43999997,11616,21241.6,21139.2,24224,inf,inf,inf,inf
64,0.39999998,0.48,21504,37580.8,37363.2,inf,inf,inf,inf,inf
64,0.39999998,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.39999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.04,1440,4876.8,4716.8,2163.2,inf,inf,inf,inf
64,0.44,0.43999997,11020.8,20019.2,20940.8,24377.6,inf,inf,inf,inf
64,0.44,0.48,20364.8,35328,35225.6,inf,inf,inf,inf,inf
64,0.44,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.44,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.04,1472,4704,4640,2227.2,7494.4,inf,inf,inf
64,0.48,0.43999997,10841.6,19955.2,20198.4,20716.8,inf,inf,inf,inf
64,0.48,0.48,19264,33331.2,34374.4,inf,inf,inf,inf,inf
64,0.48,0.52,33888,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.48,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.04,1536,4985.6,inf,2272,inf,inf,inf,inf
64,0.52,0.43999997,9452.8,19577.6,20134.4,19155.2,inf,inf,inf,inf
64,0.52,0.48,16409.6,31289.6,32524.8,34316.8,inf,inf,inf,inf
64,0.52,0.52,29484.8,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.52,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.04,1529.6,5017.6,inf,2304,inf,inf,inf,inf
64,0.56,0.43999997,9708.8,18406.4,18969.6,17536,42502.4,inf,inf,inf
64,0.56,0.48,15673.6,29382.4,29651.2,28870.4,inf,inf,inf,inf
64,0.56,0.52,26060.8,45344,inf,inf,inf,inf,inf,inf
64,0.56,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.56,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.04,1574.4,5772.8,inf,2336,inf,inf,inf,inf
64,0.59999996,0.43999997,9241.6,18297.6,17760,15129.6,35372.8,inf,inf,inf
64,0.59999996,0.48,14163.2,27072,25420.8,27449.6,inf,inf,inf,inf
64,0.59999996,0.52,23462.4,39737.6,39097.6,inf,inf,inf,inf,inf
64,0.59999996,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.59999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.04,1568,inf,inf,2400,inf,inf,inf,inf
64,0.64,0.08,1651.2,4576,4396.8,2528,6163.2,inf,inf,inf
64,0.64,0.48,11436.8,23244.8,23955.2,22508.8,inf,inf,inf,inf
64,0.64,0.52,19392,34585.6,34764.8,28499.2,inf,inf,inf,inf
64,0.64,0.56,28384,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.64,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.04,1657.6,inf,inf,2585.6,inf,inf,inf,inf
64,0.68,0.08,1760,4768,4825.6,2624,7123.2,inf,inf,inf
64,0.68,0.48,11251.2,20934.4,21113.6,17657.6,42310.4,inf,inf,inf
64,0.68,0.52,13792,29376,30540.8,23372.8,inf,inf,inf,inf
64,0.68,0.56,20832,41657.6,inf,37510.4,inf,inf,inf,inf
64,0.68,0.6,31430.4,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.68,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.04,1689.6,inf,inf,2579.2,inf,inf,inf,inf
64,0.71999997,0.08,1792,5164.8,5331.2,2579.2,8972.8,inf,inf,inf
64,0.71999997,0.48,9824,20243.2,19699.2,14470.4,40332.8,inf,inf,inf
64,0.71999997,0.52,13184,26547.2,26182.4,22348.8,inf,inf,inf,inf
64,0.71999997,0.56,17888,34828.8,35174.4,25958.4,inf,inf,inf,inf
64,0.71999997,0.6,25721.6,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.64,34451.2,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.71999997,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.04,1785.6,inf,inf,2828.8,inf,inf,inf,inf
64,0.76,0.08,1824,6009.6,6220.8,2860.8,inf,inf,inf,inf
64,0.76,0.12,1984,5318.4,4928,2854.4,8096,inf,inf,inf
64,0.76,0.48,9088,18694.4,18752,13113.6,39520,inf,inf,inf
64,0.76,0.52,11379.2,24345.6,24480,16236.8,inf,inf,inf,inf
64,0.76,0.56,15046.4,31481.6,29836.8,24057.6,inf,inf,inf,inf
64,0.76,0.6,19404.8,39648,39315.2,29760,inf,inf,inf,inf
64,0.76,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.68,33958.4,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.76,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.04,1945.6,inf,inf,2944,inf,inf,inf,inf
64,0.79999995,0.08,2073.6,inf,inf,2976,inf,inf,inf,inf
64,0.79999995,0.12,2035.2,6176,inf,3052.8,inf,inf,inf,inf
64,0.79999995,0.48,7808,18694.4,17888,12243.2,44185.6,inf,inf,inf
64,0.79999995,0.52,10611.2,22297.6,23008,15436.8,inf,inf,inf,inf
64,0.79999995,0.56,12384,27577.6,29363.2,20300.8,inf,inf,inf,inf
64,0.79999995,0.6,16531.2,inf,inf,26521.6,inf,inf,inf,inf
64,0.79999995,0.64,22681.6,inf,inf,34675.2,inf,inf,inf,inf
64,0.79999995,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.79999995,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.04,2131.2,inf,inf,3404.8,inf,inf,inf,inf
64,0.84,0.08,2163.2,inf,inf,3302.4,inf,inf,inf,inf
64,0.84,0.12,2272,inf,7020.8,3372.8,inf,inf,inf,inf
64,0.84,0.16,2342.4,7347.2,6931.2,3321.6,13920,inf,inf,inf
64,0.84,0.19999999,2233.6,7129.6,6931.2,3436.8,13830.4,inf,inf,inf
64,0.84,0.43999997,6291.2,15692.8,15398.4,9644.8,33484.8,inf,inf,inf
64,0.84,0.48,9017.6,18854.4,18675.2,12544,inf,inf,inf,inf
64,0.84,0.52,10732.8,23251.2,23840,14956.8,inf,inf,inf,inf
64,0.84,0.56,12691.2,30752,29139.2,19174.4,inf,inf,inf,inf
64,0.84,0.6,14291.2,inf,inf,24742.4,inf,inf,inf,inf
64,0.84,0.64,19744,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.68,26188.8,inf,inf,39244.8,inf,inf,inf,inf
64,0.84,0.72,27590.4,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.84,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.04,2444.8,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.08,2528,inf,inf,4121.6,inf,inf,inf,inf
64,0.88,0.12,2425.6,inf,inf,3769.6,inf,inf,inf,inf
64,0.88,0.16,2560,inf,inf,3859.2,inf,inf,inf,inf
64,0.88,0.19999999,2508.8,9312,9433.6,3961.6,inf,inf,inf,inf
64,0.88,0.23999998,3072,9465.6,9459.2,4416,20972.8,inf,inf,inf
64,0.88,0.35999998,5164.8,12057.6,12396.8,6931.2,26336,inf,inf,inf
64,0.88,0.39999998,5971.2,13868.8,13862.4,8448,33011.2,inf,inf,inf
64,0.88,0.43999997,7788.8,16998.4,16806.4,11673.6,inf,inf,inf,inf
64,0.88,0.48,8313.6,19712,21459.2,13216,inf,inf,inf,inf
64,0.88,0.52,12185.6,inf,22982.4,16684.8,inf,inf,inf,inf
64,0.88,0.56,13574.4,inf,inf,20044.8,inf,inf,inf,inf
64,0.88,0.6,14412.8,inf,inf,26214.4,inf,inf,inf,inf
64,0.88,0.64,21452.8,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.68,21036.8,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.88,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.04,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.08,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.12,3001.6,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.16,3411.2,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.19999999,3398.4,inf,inf,5139.2,inf,inf,inf,inf
64,0.91999996,0.23999998,3417.6,inf,inf,5939.2,inf,inf,inf,inf
64,0.91999996,0.28,4889.6,22758.4,14860.8,5760,inf,inf,inf,inf
64,0.91999996,0.32,4896,14470.4,14368,7302.4,inf,inf,inf,inf
64,0.91999996,0.35999998,6361.6,15808,17696,9254.4,inf,inf,inf,inf
64,0.91999996,0.39999998,7385.6,17920,19315.2,10604.8,inf,inf,inf,inf
64,0.91999996,0.43999997,9382.4,20608,20000,12953.6,inf,inf,inf,inf
64,0.91999996,0.48,9888,26393.6,28454.4,15596.8,inf,inf,inf,inf
64,0.91999996,0.52,13152,34483.2,inf,19200,inf,inf,inf,inf
64,0.91999996,0.56,14515.2,inf,inf,22220.8,inf,inf,inf,inf
64,0.91999996,0.6,15424,inf,inf,31046.4,inf,inf,inf,inf
64,0.91999996,0.64,21568,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.72,26393.6,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.76,29542.4,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.91999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.04,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.08,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.12,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.16,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.19999999,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.23999998,5811.2,inf,inf,11161.6,inf,inf,inf,inf
64,0.96,0.28,6976,inf,inf,8640,inf,inf,inf,inf
64,0.96,0.32,7859.2,inf,inf,12083.2,inf,inf,inf,inf
64,0.96,0.35999998,9696,24249.6,24185.6,13926.4,inf,inf,inf,inf
64,0.96,0.39999998,11059.2,24313.6,24550.4,15500.8,inf,inf,inf,inf
64,0.96,0.43999997,13721.6,26521.6,inf,17984,inf,inf,inf,inf
64,0.96,0.48,13459.2,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.52,15059.2,inf,inf,27456,inf,inf,inf,inf
64,0.96,0.56,19782.4,inf,inf,27827.2,inf,inf,inf,inf
64,0.96,0.6,22809.6,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.64,19430.4,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.68,24729.6,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.96,0.96,inf,inf,inf,inf,inf,inf,inf,inf
